Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
63015,970.092,351.9240146652637,228.27618471324345,1.541658912458803,0.7610852107904174,63991,283.254637934644,0.7096683371811476,0.9847478551671329,0.8414493094580341,0.8048744221222432,0.005584765764742739,0.0014457634145925635,0.6478228353866152,0.9987218478681074,BARBUNYA
63052,960.073,345.34421819054654,233.13294544039732,1.4813188137703048,0.7377499085908477,63868,283.3377838810798,0.813469229776803,0.9872236487755996,0.8596075442733513,0.820450347672379,0.005477133448432192,0.0015308840518382491,0.6731387729957274,0.9971331287168295,BARBUNYA
63081,950.0,358.4980058188704,225.01589733408412,1.593211902208863,0.7784852511210806,63792,283.4029352731527,0.6842944545691226,0.988854401805869,0.8783370911073585,0.7905286240736883,0.005683137645548904,0.001369109981866141,0.6249355054798389,0.9956546854433915,BARBUNYA
63278,1028.0369999999998,358.98107188166136,226.09999546032228,1.5877093281262717,0.7767263547722381,64508,283.84511958416977,0.7677319162359564,0.9809325975072859,0.7523936420462983,0.7906966183379711,0.00567307866686149,0.0013678488013425746,0.6252011422511031,0.9926376855072764,BARBUNYA
63320,993.072,341.4139113302988,236.59768486309034,1.443014590476071,0.7209436532557155,64491,283.93930332490163,0.7397628366142882,0.9818424276255602,0.8068434844059718,0.8316570997899564,0.005391881101236557,0.001591099235920826,0.6916535316310416,0.9980661376978957,BARBUNYA
63608,972.4630000000001,322.7578654684382,251.5858028049892,1.2828937955557704,0.626417468942593,64527,284.5842950015236,0.7807919868411362,0.9857578997938847,0.8452310285361639,0.8817269087725843,0.0050741709449823634,0.0018918262035101463,0.7774423416536573,0.9973759565098262,BARBUNYA
63703,1010.6109999999999,360.8357261852719,225.51982665739047,1.6000177524677386,0.7806303017772727,64811,284.7967322815767,0.7236345874227553,0.982904136643471,0.7837935897613573,0.7892697746213388,0.005664344319502565,0.0013559113445482187,0.6229467771308191,0.9967259022518745,BARBUNYA
63888,1043.617,367.8371757025285,221.70714185650976,1.6591128847829133,0.7979438868860463,65079,285.20997183485724,0.7796258557360245,0.9816991656294657,0.7371347191615621,0.7753701655906248,0.0057575315505654975,0.0012836671715884779,0.6011988936880328,0.9974568308350482,BARBUNYA
63905,1030.26,356.70670449147445,228.9156536898769,1.558245138511682,0.7669159549904969,65322,285.2479151655636,0.7136714911105155,0.9783074614984232,0.7565733266966607,0.7996707423041476,0.005581827783295117,0.001407994708180512,0.6394732960972666,0.9964561548516069,BARBUNYA
63988,992.483,351.38997462453074,233.008679189093,1.508055304409361,0.7485258116221423,65106,285.43309546812117,0.790287520995949,0.9828280035634197,0.8163234023122115,0.812297208459387,0.005491498009385053,0.0014747908559140084,0.659826754870913,0.9950552376742955,BARBUNYA
63988,1012.38,342.88444126227154,238.8867325910389,1.4353431751660777,0.7173650362416542,65339,285.43309546812117,0.8152376098866098,0.9793232219654417,0.7845511915999501,0.8324469154020145,0.005358574127371875,0.0015872860489151224,0.6929678669623289,0.9946466984537734,BARBUNYA
64033,1005.3710000000001,354.12024394741184,230.90600983092068,1.5336120710184804,0.7581713413820981,65141,285.5334442198088,0.7687034813925571,0.9829907431571514,0.7960878684097706,0.8063177666346902,0.005530277262464851,0.0014419545945777304,0.6501483407907549,0.9970753433893385,BARBUNYA
64036,1028.773,354.63211806943593,230.47969432433152,1.538669682416347,0.7600094077513773,65223,285.5401328826841,0.7769284899662712,0.9818008984560661,0.7603174262551803,0.8051727926875933,0.005538011713246235,0.001435786938484756,0.6483032260843382,0.9975245189886819,BARBUNYA
64184,971.191,345.94848818970604,236.65053009418793,1.4618538485927628,0.7294230137411564,65308,285.8699126163537,0.7436019231883219,0.9827892448092117,0.8551205529783117,0.8263366436785602,0.0053899490245186655,0.0015502169031951583,0.6828322486859476,0.998200950684803,BARBUNYA
64382,990.697,362.7910489238453,226.50212422439537,1.6017114637054295,0.7811589701897779,65321,286.31051040634054,0.7862970200293112,0.9856248373417431,0.824313916713247,0.7891884633196695,0.005634976374201567,0.0013483255802569521,0.6228184306368614,0.997575420158086,BARBUNYA
64437,1082.767,367.7894709629625,223.9394257120439,1.6423614099818693,0.79326281799936,65869,286.4327784037638,0.8233497738366001,0.9782598794577115,0.6906772553900499,0.7787954822464409,0.005707737339773151,0.0012952017910134955,0.6065224031674669,0.9961289892517126,BARBUNYA
64478,974.289,361.66087931692533,227.70208643061164,1.5883072701976992,0.7769185661382221,65268,286.5238896940948,0.6873254450485022,0.9878960593246308,0.8535831303611228,0.7922446304816188,0.0056090585830349165,0.0013630348383548692,0.6276515545269566,0.9969035272060528,BARBUNYA
64517,989.6169999999998,358.2773487646686,230.04739346920763,1.5574066863427638,0.7666267167469053,65672,286.61052965248587,0.7137152086375503,0.9824125959312949,0.8278463427060366,0.7999683224203591,0.005553223937329209,0.0014028657403960941,0.6399493168760438,0.9966613450232346,BARBUNYA
64530,1004.9419999999999,371.6179980341293,221.63795789208862,1.6766893250977486,0.8026774214294354,65642,286.63940381908424,0.6979234263465283,0.9830596264586697,0.8029519082962665,0.7713280985727697,0.005758840818752972,0.00125739418324322,0.5949470356478844,0.9975413436693575,BARBUNYA
64580,1036.017,356.780999525505,230.72384853365122,1.5463550984997907,0.7627597245572216,65911,286.7504312097835,0.717603395781941,0.9798061021680752,0.7560911263090256,0.8037155330332684,0.005524636102903453,0.0014219780322640321,0.6459586580389507,0.9988814642786142,BARBUNYA
64592,1000.0660000000001,344.3690356812006,239.37425732253533,1.4386218448594255,0.7189036820002033,65657,286.77707138739953,0.7860202492211839,0.9837793380751482,0.8115798786434646,0.8327609095867817,0.005331450267543978,0.001581635661839806,0.693490732535804,0.9976709170335728,BARBUNYA
64734,1032.0919999999999,372.8922115956568,224.14631970663697,1.6636106811108864,0.7991721806473743,66426,287.09212578697804,0.6918021224071046,0.9745280462469514,0.7636695672580526,0.7699064685702915,0.005760376488331585,0.0012484826337905187,0.5927559703463772,0.9861151635604809,BARBUNYA
65088,1011.1270000000001,369.31716156690015,225.3597592667316,1.638789297470731,0.7922423486982391,66543,287.876041878657,0.698069498069498,0.9781344393850593,0.8000172954107909,0.7794818975031832,0.005674120599294803,0.0012921188424654454,0.6075920285351629,0.9957153135919561,BARBUNYA
65170,978.0839999999998,380.25645551392245,220.03168406881576,1.7281895428978118,0.815582908477156,66112,288.0573226467096,0.7013861982866245,0.9857514520813165,0.8560621113037726,0.7575343389171282,0.005834838967529883,0.0011852717512512846,0.5738582746386104,0.9917358693358272,BARBUNYA
65290,1032.586,342.66912189842805,243.81875274871814,1.4054256206108395,0.7026575141532413,66600,288.3224061285539,0.7507963339887995,0.9803303303303303,0.7694919265743321,0.8414017712807421,0.005248416631925686,0.0016226384155102168,0.7079569407143703,0.9949808227692453,BARBUNYA
65345,996.042,362.3966987283893,230.22979344864055,1.5740651689775,0.7722673225267382,66369,288.4438213079268,0.7106115968506677,0.9845711100061776,0.8276885036171704,0.7959339097735847,0.005545897906930742,0.001372965624976435,0.633510788727465,0.9971872667073665,BARBUNYA
65459,1000.764,348.1530578522245,241.19683757544013,1.4434395631050976,0.7211397166878936,66423,288.69531925339385,0.7134884734862935,0.9854869548198666,0.8213265876144182,0.8292195422162059,0.005318643087309988,0.0015511675988450417,0.6876050491932543,0.9925163317963701,BARBUNYA
65473,1081.9080000000001,390.1514389372255,215.36199768956254,1.811607633300358,0.8338468191735312,67449,288.7261898623769,0.7485879581989893,0.9707037910124687,0.7028965969454063,0.7400362040157239,0.0059589668861549875,0.0011024593927870434,0.5476535832540023,0.9921334118272433,BARBUNYA
65553,977.3100000000001,338.7465415711052,247.10254714046357,1.3708743414067168,0.6840219125446224,66402,288.90253006165267,0.7553581305309734,0.9872142405349237,0.8624575942038418,0.8528575043798937,0.005167521571417101,0.0016864286118390111,0.7273659227771004,0.9971272803487462,BARBUNYA
65563,1033.627,364.120052113853,230.64375048578225,1.5787119804761356,0.7738018271029469,66934,288.9245650190919,0.8144472049689441,0.9795171362835031,0.7711537788338023,0.7934871022394313,0.005553742997023519,0.0013580789849165882,0.6296217814203298,0.9939914494970014,BARBUNYA
65732,974.417,380.5056441030558,220.47160036752103,1.725871465843046,0.8150309491194198,66557,289.296701942023,0.7654113975639861,0.9876046095827636,0.869955436026004,0.7602954290572104,0.005788742836108072,0.001193145856072621,0.5780491394452878,0.9976385156237503,BARBUNYA
65901,1054.483,347.05897627609147,242.85383346341956,1.4290858469333902,0.7143897399021717,67385,289.6683607810697,0.7716925454928687,0.9779772946501447,0.7447709072369357,0.8346372823696496,0.005266368890852816,0.0015764571134715207,0.6966193931213943,0.995528915409112,BARBUNYA
65908,990.132,361.10480993814593,233.02384082188473,1.5496474895637902,0.7639224570182885,66692,289.6837446499287,0.7180068196921334,0.988244467102501,0.8448153645418273,0.8022151372050375,0.005478922284671754,0.001399710798608467,0.6435491263608971,0.9972742880761345,BARBUNYA
65935,1007.8699999999999,368.86491786551164,228.98362566691137,1.6108790171838625,0.7839855415916539,66901,289.7430747785233,0.6817664819257176,0.9855607539498662,0.8156744108860069,0.7854991373404716,0.00559437200069025,0.0013137537056943426,0.6170088947626251,0.9939266819889186,BARBUNYA
65987,1008.537,362.3717090995532,232.40045929937185,1.5592555634012581,0.7672637538833743,67136,289.85730599458617,0.7799881796690308,0.9828854861773118,0.8152383040578128,0.7998894469848215,0.005491562112227457,0.0013867415599469377,0.6398231273976837,0.9976477709876301,BARBUNYA
66041,995.358,361.8370919053769,233.0117717254974,1.5528704375143925,0.7650518137261211,67102,289.9758830900509,0.7207198358651999,0.9841882507227803,0.8376544154209434,0.8013989985467873,0.005478976573725063,0.001394037279373062,0.6422403548717938,0.9973160608591612,BARBUNYA
66062,1010.706,357.6602761043642,236.03258974458254,1.5153003934388822,0.7513225613601373,67275,290.02198331211775,0.7086296594261196,0.9819695280564846,0.8126656325380974,0.8108867623517972,0.005414009205055315,0.001443908241340828,0.6575373413573802,0.9963665920595948,BARBUNYA
66166,974.533,364.3490237386494,232.08462162042215,1.569897312431789,0.7708767433097715,66906,290.2501812522204,0.7117685025817556,0.9889397064538308,0.8754909169633484,0.7966267571514595,0.005506589845821863,0.001367987251186221,0.6346141902096503,0.9962791116412061,BARBUNYA
66185,1035.1789999999999,338.38628486036015,249.41710129643494,1.3567084337901287,0.6758076320915197,67385,290.2918518806492,0.7334086854382057,0.9821918824664243,0.7761372560439368,0.8578712107095067,0.005112733774425627,0.0017081315571884483,0.7359430141641947,0.9984600941054913,BARBUNYA
66314,1027.756,365.63436525852546,231.2619774434928,1.5810396905728508,0.7745642866902305,67453,290.57461549414046,0.7329781589884163,0.9831141683839117,0.7889237806502974,0.7947136349962257,0.005513682861213703,0.0013566387024526423,0.6315697616489142,0.9985368605325686,BARBUNYA
66354,1007.8090000000001,342.8486934105726,247.0840998226188,1.387578940355543,0.6932681613054477,67573,290.66223826179584,0.7695537205418445,0.9819602503958682,0.8209571840802573,0.8477857546148447,0.00516696345978498,0.0016464919522201033,0.7187406857278619,0.9973094390926829,BARBUNYA
66365,1009.4449999999998,345.072695752701,245.373588853929,1.4063155589174796,0.7031131726397072,67543,290.6863298924617,0.7934600669536107,0.9825592585464075,0.8184339574880569,0.8423915698644099,0.005199618710957598,0.0016151293487271345,0.7096235569786251,0.9979546491534051,BARBUNYA
66437,1103.644,383.68146880614773,221.5038384251962,1.7321662303189402,0.8165237831585007,68544,290.84397128627234,0.6683802816901409,0.9692606209150327,0.6854280358762251,0.7580349715383808,0.005775117311229401,0.00117624432594422,0.5746170180751938,0.9953321940764189,BARBUNYA
66441,1008.386,355.990226986924,238.06288015314425,1.4953621780847055,0.7435014576890562,67698,290.85272663626336,0.747603294625979,0.9814322431977311,0.821093112928715,0.8170244703008288,0.0053579902016363985,0.0014727259321871014,0.6675289850703499,0.9981975970494712,BARBUNYA
66456,1053.899,351.86170443403773,241.40551625487743,1.4575545326915396,0.7275254670238206,68026,290.88555685169376,0.7207183758459136,0.9769205891864875,0.7518757477970258,0.8267042226706005,0.005294656681624499,0.0015255210025003658,0.683439871781402,0.9961508829371072,BARBUNYA
66506,986.3889999999999,325.0822838844494,261.62851785996355,1.2425338282826242,0.5935365133371575,67473,290.99496415257215,0.7621241290795746,0.9856683414106383,0.8589625929573198,0.8951424872356514,0.004888014372905443,0.0019358910911810117,0.8012800724544282,0.9956175959533791,BARBUNYA
66795,1067.697,363.0668916697189,234.76170913949377,1.5465336872887865,0.7628230306478666,68388,291.6265340989828,0.7819048064991923,0.9767064397262678,0.7363050401351431,0.803230866791001,0.005435539960621587,0.001395674079707517,0.645179825365823,0.9977923342873416,BARBUNYA
66871,990.1279999999999,372.968458458255,229.41788986940674,1.6257165414195145,0.7884386642337614,67765,291.79239468496274,0.8018682399213373,0.986807348926437,0.8571661209338977,0.7823513974644105,0.005577432047647784,0.0012889067590046905,0.6120737091145161,0.995058353475465,BARBUNYA
66884,1022.644,352.6405248204782,242.60097545797584,1.4535824687216223,0.7257529064300494,68186,291.82075613305267,0.7715485418973791,0.9809051711495028,0.8036799854841282,0.8275304044582296,0.005272419783811946,0.0015251957297651238,0.6848065703028011,0.995422825057533,BARBUNYA
66906,1019.347,369.0277303697709,231.27969331311505,1.5955907113304904,0.7792387916682219,67928,291.8687461515035,0.7564102564102564,0.984954657873042,0.8091533416412098,0.7909127746553002,0.005515614898062519,0.0013313371769495925,0.6255430171129458,0.9981106276430661,BARBUNYA
66945,996.7789999999999,373.73648570295927,228.22956451566515,1.6375463297057067,0.7918853845309037,67778,291.9537999792013,0.7477548923241891,0.9877098763610611,0.8467013464603285,0.781175537170439,0.005582739348763302,0.001282394519303173,0.6102352198735238,0.999288444561044,BARBUNYA
67236,1008.387,344.0350656046625,249.566195033015,1.3785323190873278,0.6883178921995482,68429,292.58765187514905,0.755036496350365,0.9825658711949612,0.8309162572092031,0.8504588082058103,0.005116828270638684,0.001651177409762576,0.7232801844548471,0.9970651100264508,BARBUNYA
67309,1023.5139999999999,401.7107936964421,214.18206392661776,1.8755575809283207,0.8460051148230182,68457,292.74644407162157,0.7749761090578333,0.9832303489781907,0.8074124232928926,0.7287492610737245,0.005968158696406753,0.0010383233846200128,0.5310754855154995,0.9960626529037836,BARBUNYA
67359,1028.02,375.787478404901,230.2702608297405,1.631940994250901,0.7902634331220482,68721,292.85515616737194,0.7627216522861607,0.980180730780984,0.8009443964506084,0.7793105757819538,0.005578875553450927,0.001269312965980374,0.6073249735256006,0.9911185211287706,BARBUNYA
67412,1052.897,377.42200719729703,228.38955814556957,1.6525361766177509,0.7961263149357394,68526,292.9703469460464,0.7921504112808461,0.9837433966669585,0.7641441622242934,0.776240763281449,0.0055987362368316775,0.0012538787787814503,0.6025497225797665,0.9957352147740538,BARBUNYA
67437,1041.175,380.64788010620157,226.56639528586902,1.68007210259898,0.8035683048664494,68653,293.0246665014827,0.799983392251299,0.9822877368796702,0.781736955174288,0.7698050660881869,0.005644496049738297,0.001222722757996397,0.5925998397750377,0.9956104588106661,BARBUNYA
