Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
62145,1051.6899999999998,328.9746105184567,241.2600002760924,1.363568806026634,0.679830076433074,63727,281.2925016909741,0.7679332715477294,0.9751753573838404,0.7060583077749885,0.8550583926451447,0.00529366176713262,0.0017454967643096228,0.7311248548328987,0.9969390453608918,BARBUNYA
62209,977.9780000000001,344.174160971056,231.39784145116658,1.4873697991849648,0.7402535970835045,63383,281.4373088956575,0.7798741349914753,0.9814776832904722,0.8173440654552505,0.8177177162329904,0.005532546110226109,0.0015258731572360556,0.6686622634412974,0.9945480564972465,BARBUNYA
62215,998.572,354.26707504206814,224.3706120294257,1.5789370623796615,0.7738757346016121,63401,281.4508807513278,0.7651392168437623,0.9812936704468384,0.7840544083313457,0.7944596057025801,0.005694238930194779,0.0013992738903666094,0.631166065093099,0.996571492691828,BARBUNYA
62353,974.133,336.41451501000483,236.40062162173336,1.4230695025341538,0.7114799799646622,63337,281.7628530038543,0.7674215384615385,0.9844640573440485,0.8257160110554485,0.8375466587566079,0.005395322037592495,0.0016376955785911158,0.7014844055943579,0.9982610641046296,BARBUNYA
62363,950.295,360.5063423568373,220.63437689386836,1.633953636020426,0.7908481125024487,63010,281.785446267757,0.6905283904685977,0.9897317886049833,0.8678006568806066,0.7816379718192015,0.005780772931976289,0.0013310313054426778,0.6109579189896347,0.9982769131885866,BARBUNYA
62391,965.2759999999998,342.42269544827633,232.14084164328335,1.4750644178953067,0.7351204731224686,63399,281.848697771644,0.7389321837174598,0.9841006955945677,0.8414509284239198,0.8231016854845647,0.005488334783034033,0.001553940271143499,0.6774963846475314,0.9993508102462855,BARBUNYA
62831,1046.743,356.0906095121082,225.78747323584554,1.5771052503880716,0.7732731186523273,64195,282.84079238196,0.7482731516768293,0.9787522392709712,0.7206156759941016,0.7942944431179743,0.0056674350163471564,0.0013915294716239212,0.6309036623680928,0.9950014784097825,BARBUNYA
62835,997.065,347.04290699440656,231.0540487168775,1.5019988133584112,0.7461485603998713,63990,282.84979546295233,0.7839479988022757,0.9819503047351149,0.7942633816400065,0.8150283142583034,0.005523082788165936,0.0015033223070773647,0.6642711530427315,0.9977344836184064,BARBUNYA
62839,952.704,360.6232376107519,222.52985680287756,1.62056113634316,0.7869080991321159,63383,282.8587982573865,0.7987060857186435,0.9914172569932,0.8700078113474834,0.7843609860845893,0.005738844310233325,0.0013398868996663499,0.6152221564915893,0.9970051170274994,BARBUNYA
62934,992.2800000000001,368.3417167755763,218.1674481073798,1.6883440676919053,0.8057202082673169,64268,283.0725304729562,0.6788923528333027,0.9792431692288541,0.8032055928291586,0.7685052156213601,0.005852825448494872,0.0012593098838285144,0.5906002664372333,0.9971364562165614,BARBUNYA
62955,1025.614,349.4229476037787,230.06950459113645,1.5187712436063567,0.7526445908488327,64331,283.1197547660745,0.7343489367658552,0.9786106231832242,0.7520941511789707,0.8102494604536179,0.005550360536951453,0.0014756248471479768,0.6565041881653789,0.9970796822927144,BARBUNYA
62987,1008.734,368.7900641525405,218.03305561838542,1.691441066615234,0.8065163048130211,64219,283.1917004508319,0.7404137768896203,0.9808156464597705,0.7778708006130497,0.7678940621721765,0.005855018720569967,0.0012557792082108243,0.5896612907192864,0.9973773225159455,BARBUNYA
63048,967.121,358.5487664221666,224.36813984513554,1.5980377903460172,0.7800096950799503,63896,283.32879630645124,0.7517527543282301,0.9867284337047703,0.8470704881983778,0.790209931925553,0.0056869173712436015,0.0013678126518710788,0.624431736513787,0.9978655124404187,BARBUNYA
63052,960.073,345.34421819054654,233.13294544039732,1.4813188137703048,0.7377499085908477,63868,283.3377838810798,0.813469229776803,0.9872236487755996,0.8596075442733513,0.820450347672379,0.005477133448432192,0.0015308840518382491,0.6731387729957274,0.9971331287168295,BARBUNYA
63164,965.8989999999999,351.86993659436706,229.20601129111742,1.53516888415048,0.7587395384070176,63999,283.5893203272151,0.7145572197837006,0.9869529211393928,0.8507776178310197,0.8059492750985847,0.0055707354916466195,0.0014498502127614967,0.6495542340319342,0.9971754486540242,BARBUNYA
63320,993.072,341.4139113302988,236.59768486309034,1.443014590476071,0.7209436532557155,64491,283.93930332490163,0.7397628366142882,0.9818424276255602,0.8068434844059718,0.8316570997899564,0.005391881101236557,0.001591099235920826,0.6916535316310416,0.9980661376978957,BARBUNYA
63357,972.487,330.44974120973876,245.53704540471293,1.345824377193536,0.6692481182809209,64428,284.0222488393923,0.7649040202825064,0.9833767926988266,0.8418541555014863,0.859502107036366,0.005215678476091652,0.0017558133898541034,0.7387438719999528,0.9942195114398777,BARBUNYA
63406,951.1769999999999,358.4486262520513,225.98684368502774,1.5861482040593655,0.7762232737232573,64085,284.1320583346373,0.7811699191799724,0.989404696886947,0.8806787957377,0.7926716341628364,0.005653228815128715,0.0013767325973302786,0.6283283196063815,0.9966218357033011,BARBUNYA
63530,977.519,346.37060519561595,234.55151309707037,1.4767357525093803,0.7358273203343032,64529,284.40975418755403,0.6915055729710902,0.9845185885415859,0.8354843212836278,0.8211140030977254,0.005452079414380859,0.0015288179390090502,0.6742282060831712,0.9956568972732813,BARBUNYA
63653,1016.303,355.13717060533173,228.64441465430565,1.5532291534095608,0.7651769744649645,64755,284.6849429475105,0.7166677925645702,0.9829820091112655,0.7744302808508122,0.8016196740607711,0.005579268386491316,0.0014211191313371647,0.642594101841297,0.9980958927889348,BARBUNYA
63731,1034.1150000000002,361.47020961871937,225.24988180828618,1.604752050109276,0.7821029603201708,65415,284.85931514612025,0.7097467536806468,0.9742566689597187,0.7488984326836136,0.7880575150206467,0.005671811357404079,0.001349376679365007,0.6210346469805168,0.996606622930875,BARBUNYA
63888,1043.617,367.8371757025285,221.70714185650976,1.6591128847829133,0.7979438868860463,65079,285.20997183485724,0.7796258557360245,0.9816991656294657,0.7371347191615621,0.7753701655906248,0.0057575315505654975,0.0012836671715884779,0.6011988936880328,0.9974568308350482,BARBUNYA
64214,1087.234,373.99524685400525,219.54319503044974,1.703515551015524,0.8095714505913301,66325,285.9367134972768,0.6758230192809632,0.968171880889559,0.6826428367013299,0.7645463836841129,0.005824201059800125,0.001227528193021094,0.5845311728044545,0.995757942925731,BARBUNYA
64231,990.6309999999999,361.987789423829,226.34948898303554,1.5992427950697041,0.7803877295302344,65039,285.9745604033412,0.7809240121580547,0.9875766847583758,0.8224901751579988,0.7900116212718749,0.005635717790845993,0.00135413798304374,0.6241183617446163,0.998116793290785,BARBUNYA
64332,987.7450000000001,341.30036184597526,240.4800296624194,1.419246173268879,0.709605304124804,65485,286.199312354,0.7829706440776982,0.9823929144078797,0.8286044043401503,0.8385555491533827,0.005305296926039533,0.00161814265827411,0.7031754090159315,0.9979790083826395,BARBUNYA
64380,979.1949999999999,343.5301553493186,239.1536556437415,1.4364411634211562,0.717881851969933,65278,286.3060633134579,0.7965061612312565,0.986243451086124,0.8437668562225892,0.833423380321089,0.005335976317945303,0.001588021489098126,0.6945945308658305,0.9977441760228858,BARBUNYA
64412,974.5400000000001,327.9948214447462,250.7908824531824,1.3078418889728824,0.6444832583880057,65298,286.37720851262117,0.7462434107629033,0.9864314374100279,0.8522702117571832,0.873115030448321,0.005092138443841927,0.0018254326896937209,0.7623298563947725,0.9970069194077653,BARBUNYA
64451,1001.0269999999999,354.7850978829289,231.86131422208652,1.5301608164917964,0.7569039984742537,65479,286.4638928342034,0.8005937593163073,0.9843003100230608,0.8082541459611718,0.8074293270590809,0.00550472603812088,0.0014432233634593579,0.6519421181950802,0.9975762838827751,BARBUNYA
64478,974.289,361.66087931692533,227.70208643061164,1.5883072701976992,0.7769185661382221,65268,286.5238896940948,0.6873254450485022,0.9878960593246308,0.8535831303611228,0.7922446304816188,0.0056090585830349165,0.0013630348383548692,0.6276515545269566,0.9969035272060528,BARBUNYA
64510,989.333,348.66112686270156,236.3516490286895,1.4751795821842537,0.7351692777583754,65406,286.59498081938796,0.7859405458089669,0.9863009509830902,0.828231825838377,0.8219871925448273,0.005404760918659147,0.0015220063120432968,0.6756629447077271,0.9967241804713274,BARBUNYA
64517,989.6169999999998,358.2773487646686,230.04739346920763,1.5574066863427638,0.7666267167469053,65672,286.61052965248587,0.7137152086375503,0.9824125959312949,0.8278463427060366,0.7999683224203591,0.005553223937329209,0.0014028657403960941,0.6399493168760438,0.9966613450232346,BARBUNYA
64530,1004.9419999999999,371.6179980341293,221.63795789208862,1.6766893250977486,0.8026774214294354,65642,286.63940381908424,0.6979234263465283,0.9830596264586697,0.8029519082962665,0.7713280985727697,0.005758840818752972,0.00125739418324322,0.5949470356478844,0.9975413436693575,BARBUNYA
64580,1036.017,356.780999525505,230.72384853365122,1.5463550984997907,0.7627597245572216,65911,286.7504312097835,0.717603395781941,0.9798061021680752,0.7560911263090256,0.8037155330332684,0.005524636102903453,0.0014219780322640321,0.6459586580389507,0.9988814642786142,BARBUNYA
64628,1062.5449999999998,355.82871694066756,233.28600279160784,1.5252896131043316,0.7550969047572964,66408,286.856977075936,0.7640417558253633,0.9731960004818696,0.7193428253678814,0.8061658978574453,0.005505798058746481,0.0014344906848098263,0.649903454868301,0.9912909892312394,BARBUNYA
64783,1059.216,355.2919273600474,232.7027317626104,1.5268060012397933,0.7556617650868865,66071,287.200761535512,0.7308551444043321,0.9805058194972075,0.7256076535062942,0.8083514975122617,0.005484338906195258,0.0014444583901662776,0.6534321435303161,0.9976641181450685,BARBUNYA
64913,1040.559,343.6703557603768,241.09630879287394,1.4254484337859537,0.7126363588035726,66203,287.488779898266,0.7153262953739008,0.9805144781958521,0.7533696581982365,0.8365248124534684,0.0052943224894917325,0.001599209876961762,0.6997737618503105,0.99749141283403,BARBUNYA
65099,1008.4290000000001,339.04242796905214,245.31349531201985,1.3820781752663722,0.6902739938085927,66288,287.90036665956916,0.7423257617223135,0.9820631185131548,0.8044397612597114,0.849157341115575,0.005208105008818141,0.001670368028802655,0.721068189970473,0.9965726082370169,BARBUNYA
65170,978.0839999999998,380.25645551392245,220.03168406881576,1.7281895428978118,0.815582908477156,66112,288.0573226467096,0.7013861982866245,0.9857514520813165,0.8560621113037726,0.7575343389171282,0.005834838967529883,0.0011852717512512846,0.5738582746386104,0.9917358693358272,BARBUNYA
65284,1020.755,383.2241246734474,222.1171220631091,1.7253245545139189,0.81490034443764,67271,288.30915774302133,0.7212107821475917,0.9704627551247937,0.7873604362061197,0.7523251778282358,0.0058701079081160375,0.0011599739424053197,0.5659931731942865,0.976521919399352,BARBUNYA
65496,988.059,366.1841229065504,228.39163233794898,1.603316720310975,0.7816581545223221,66356,288.7768986985874,0.7891844997108155,0.9870396045572367,0.8430607773296867,0.7886111948449572,0.005590938727655893,0.0013338784216826893,0.6219076166347912,0.9971148802393087,BARBUNYA
65503,1028.839,333.48392553432234,253.41247455296306,1.3159728072685088,0.6500468632744597,67100,288.7923300553312,0.768093339587242,0.9761997019374069,0.7776357493421469,0.8659857580619985,0.0050911244604723805,0.0017661861536481312,0.7499313331662144,0.9868892417653585,BARBUNYA
65553,977.3100000000001,338.7465415711052,247.10254714046357,1.3708743414067168,0.6840219125446224,66402,288.90253006165267,0.7553581305309734,0.9872142405349237,0.8624575942038418,0.8528575043798937,0.005167521571417101,0.0016864286118390111,0.7273659227771004,0.9971272803487462,BARBUNYA
65563,1033.627,364.120052113853,230.64375048578225,1.5787119804761356,0.7738018271029469,66934,288.9245650190919,0.8144472049689441,0.9795171362835031,0.7711537788338023,0.7934871022394313,0.005553742997023519,0.0013580789849165882,0.6296217814203298,0.9939914494970014,BARBUNYA
65618,973.3790000000001,349.7425879433205,239.9523772100708,1.4575500022537045,0.7275234559863475,66416,289.04572725856355,0.8129893943899297,0.9879848229342327,0.8702998495166683,0.8264527604668108,0.005329979395033687,0.0015338307185410501,0.6830241652832117,0.99554187364788,BARBUNYA
65911,988.9809999999999,380.14395193477384,221.1101102867165,1.7192517856457852,0.8134403314466903,66678,289.69033748649485,0.746190422280086,0.988496955517562,0.8468214857900035,0.7620543112999486,0.005767534280086387,0.0011998132258051616,0.5807267733708392,0.9984155420901306,BARBUNYA
66026,1010.329,348.7042819375206,242.29203232807572,1.4391900492433745,0.7191689327199287,67246,289.9429498723565,0.7714128821955579,0.9818576569610088,0.8128290444817846,0.8314866346387663,0.005281317692083734,0.001557195523189342,0.6913700235829013,0.9950128582856684,BARBUNYA
66086,1045.614,358.6010989221505,235.8286936468781,1.520599946413254,0.7533365694462916,67353,290.07466030897626,0.7297643499193887,0.9811886627173252,0.7595852994469471,0.808906222487481,0.005426279377207737,0.0014330938019544276,0.654329276778966,0.9949730632067191,BARBUNYA
66185,1035.1789999999999,338.38628486036015,249.41710129643494,1.3567084337901287,0.6758076320915197,67385,290.2918518806492,0.7334086854382057,0.9821918824664243,0.7761372560439368,0.8578712107095067,0.005112733774425627,0.0017081315571884483,0.7359430141641947,0.9984600941054913,BARBUNYA
66354,1007.8090000000001,342.8486934105726,247.0840998226188,1.387578940355543,0.6932681613054477,67573,290.66223826179584,0.7695537205418445,0.9819602503958682,0.8209571840802573,0.8477857546148447,0.00516696345978498,0.0016464919522201033,0.7187406857278619,0.9973094390926829,BARBUNYA
66372,1060.47,369.24276460362745,230.37276408376573,1.6028056357797889,0.781499420615874,67927,290.7016598906209,0.7442392437851112,0.9771077774669866,0.7416482807397763,0.7872914184322111,0.005563230949852761,0.001318405246539804,0.6198277775370029,0.9934634550491694,BARBUNYA
66391,1029.2659999999998,365.01981643805186,231.91667021515764,1.5739266008752606,0.7722213077019083,67367,290.74326581111416,0.6864247311827957,0.9855121943978505,0.7875240409326701,0.7965136486239417,0.005498031607266827,0.0013650855926808808,0.6344339924442243,0.9985525372074587,BARBUNYA
66437,1103.644,383.68146880614773,221.5038384251962,1.7321662303189402,0.8165237831585007,68544,290.84397128627234,0.6683802816901409,0.9692606209150327,0.6854280358762251,0.7580349715383808,0.005775117311229401,0.00117624432594422,0.5746170180751938,0.9953321940764189,BARBUNYA
66483,1030.876,375.3199021682638,226.10094941406797,1.6599660600315527,0.7981777919071011,67668,290.9446419039674,0.7015194681861349,0.9824880297925164,0.786153975173258,0.775191084254122,0.005645351475839896,0.0012574937207856093,0.6009212171070812,0.9975088251506068,BARBUNYA
66520,1002.344,374.9274984041285,226.5619618390961,1.6548563375806278,0.7967704748141253,67511,291.025590826276,0.7416409307303803,0.9853209106664099,0.8320099393294337,0.7762183143808354,0.005636312363261103,0.0012621482168498838,0.6025148715802254,0.9970755537211141,BARBUNYA
66547,1044.7029999999997,366.5646537864045,233.6356675699125,1.5689584454253531,0.7705616175550365,68580,291.08464745412266,0.7495382050819968,0.9703557888597258,0.7662185504243887,0.7940881491092601,0.005508357308164223,0.001351066498579577,0.6305759885557704,0.9893475227270168,BARBUNYA
66700,1020.511,356.9693595301303,238.92352358279396,1.4940737277651526,0.7429823470853512,67735,291.4190756176324,0.7950129919664354,0.9847198641765704,0.8048228856715308,0.8163699988178815,0.005351864460721594,0.0014663343683285902,0.6664599749699079,0.9957403392095605,BARBUNYA
