Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
62879,961.969,342.90495927923996,233.90209875381314,1.46601916402706,0.7312408829407828,63902,282.94881044705295,0.7293616823839185,0.9839911113893149,0.8538731089589743,0.8251522842999697,0.005453409871010034,0.0015594962248020137,0.6808762922854581,0.9981776928221714,BARBUNYA
62930,996.486,354.61949904392674,226.45259091805036,1.5659767795381858,0.7695562147780075,64015,283.06353447624406,0.7717211355693175,0.9830508474576272,0.7963888899138323,0.7982176254813923,0.005635142206323323,0.0014111393286191049,0.6371513776291521,0.9977642624180182,BARBUNYA
62934,992.2800000000001,368.3417167755763,218.1674481073798,1.6883440676919053,0.8057202082673169,64268,283.0725304729562,0.6788923528333027,0.9792431692288541,0.8032055928291586,0.7685052156213601,0.005852825448494872,0.0012593098838285144,0.5906002664372333,0.9971364562165614,BARBUNYA
62987,1008.734,368.7900641525405,218.03305561838542,1.691441066615234,0.8065163048130211,64219,283.1917004508319,0.7404137768896203,0.9808156464597705,0.7778708006130497,0.7678940621721765,0.005855018720569967,0.0012557792082108243,0.5896612907192864,0.9973773225159455,BARBUNYA
63081,950.0,358.4980058188704,225.01589733408412,1.593211902208863,0.7784852511210806,63792,283.4029352731527,0.6842944545691226,0.988854401805869,0.8783370911073585,0.7905286240736883,0.005683137645548904,0.001369109981866141,0.6249355054798389,0.9956546854433915,BARBUNYA
63164,965.8989999999999,351.86993659436706,229.20601129111742,1.53516888415048,0.7587395384070176,63999,283.5893203272151,0.7145572197837006,0.9869529211393928,0.8507776178310197,0.8059492750985847,0.0055707354916466195,0.0014498502127614967,0.6495542340319342,0.9971754486540242,BARBUNYA
63278,1028.0369999999998,358.98107188166136,226.09999546032228,1.5877093281262717,0.7767263547722381,64508,283.84511958416977,0.7677319162359564,0.9809325975072859,0.7523936420462983,0.7906966183379711,0.00567307866686149,0.0013678488013425746,0.6252011422511031,0.9926376855072764,BARBUNYA
63317,979.067,371.67580831835573,217.43554448883032,1.7093608553841975,0.8110232064079095,64040,283.93257695093087,0.7191844616083598,0.9887101811367895,0.8300521297029118,0.763925363438588,0.005870079257045592,0.0012331827631189385,0.583581960904779,0.9975521598789802,BARBUNYA
63357,972.487,330.44974120973876,245.53704540471293,1.345824377193536,0.6692481182809209,64428,284.0222488393923,0.7649040202825064,0.9833767926988266,0.8418541555014863,0.859502107036366,0.005215678476091652,0.0017558133898541034,0.7387438719999528,0.9942195114398777,BARBUNYA
63512,1022.604,358.4412686436695,226.36413033743472,1.5834720284938744,0.775356632456224,64721,284.36946032445127,0.6967472985574023,0.9813198189150353,0.763221645231357,0.7933502227589373,0.00564367786628778,0.0013791190948992038,0.6294045759516553,0.9966445406254943,BARBUNYA
63550,990.7339999999999,347.8183919274543,233.0616803846277,1.4923877290914604,0.742300483362994,64683,284.4545184522819,0.7256554307116105,0.9824838056367207,0.8136006449555858,0.8178248334596739,0.00547314542765467,0.0015102815822620327,0.6688374582233435,0.9981648154092402,BARBUNYA
63557,1023.8449999999999,372.08304525005735,218.35507239623735,1.704027486821364,0.8096992980172731,64632,284.4701842807656,0.7141155717351491,0.9833673721995296,0.7619120218125285,0.7645341219178321,0.005854320456441578,0.0012337971047608161,0.5845124235766707,0.9960252361632188,BARBUNYA
63766,1027.779,339.7887826401129,240.03857749582585,1.4155590579852593,0.7077782513068142,65051,284.9375243971604,0.7644703399990409,0.9802462683125548,0.7585768053264189,0.8385724866584304,0.0053286827249649175,0.0016254067624088954,0.7032038153805036,0.995426530471666,BARBUNYA
63888,1027.994,370.11411185353995,221.09878921307399,1.6739762038988788,0.801958270467549,65071,285.20997183485724,0.8088317212741176,0.9818198583086167,0.7597102696186878,0.7706001006190204,0.0057931710470438885,0.0012601213209187014,0.5938245150740444,0.9940481075257414,BARBUNYA
63975,1027.0839999999998,339.1857144688748,241.04750708932698,1.4071322228741403,0.703530294387827,65434,285.4040992600352,0.794779735135538,0.9777027233548308,0.762093453503415,0.8414390320268785,0.0053018478228819815,0.001639447962610403,0.7080196446183304,0.99627725637035,BARBUNYA
63988,992.483,351.38997462453074,233.008679189093,1.508055304409361,0.7485258116221423,65106,285.43309546812117,0.790287520995949,0.9828280035634197,0.8163234023122115,0.812297208459387,0.005491498009385053,0.0014747908559140084,0.659826754870913,0.9950552376742955,BARBUNYA
63988,1012.38,342.88444126227154,238.8867325910389,1.4353431751660777,0.7173650362416542,65339,285.43309546812117,0.8152376098866098,0.9793232219654417,0.7845511915999501,0.8324469154020145,0.005358574127371875,0.0015872860489151224,0.6929678669623289,0.9946466984537734,BARBUNYA
64181,1001.764,357.11308037487447,229.20637052453915,1.5580416877489949,0.7668458241366852,65138,285.86323166970504,0.7848582679091154,0.9853081150787558,0.803684333251151,0.8004837889713368,0.005564155752868832,0.0014092537720018514,0.6407742964059078,0.9983530662384354,BARBUNYA
64244,963.9799999999999,342.93165742004123,239.14080814441115,1.4340156332203802,0.7167380854410126,65055,286.0034987757419,0.7512687980915406,0.9875336253938974,0.8687731500986223,0.8339956157078533,0.005337956189216756,0.0015929782203508735,0.6955486870199213,0.9974276908524764,BARBUNYA
64410,1004.4189999999999,367.12849173412303,224.40690922675347,1.6359946001624914,0.7914383787388978,65579,286.37276245549583,0.7573637486036804,0.9821741716098141,0.8022935936530786,0.7800341539901211,0.005699867904581944,0.001301664404907562,0.6084532813910838,0.9954262828069621,BARBUNYA
64412,974.5400000000001,327.9948214447462,250.7908824531824,1.3078418889728824,0.6444832583880057,65298,286.37720851262117,0.7462434107629033,0.9864314374100279,0.8522702117571832,0.873115030448321,0.005092138443841927,0.0018254326896937209,0.7623298563947725,0.9970069194077653,BARBUNYA
64510,989.333,348.66112686270156,236.3516490286895,1.4751795821842537,0.7351692777583754,65406,286.59498081938796,0.7859405458089669,0.9863009509830902,0.828231825838377,0.8219871925448273,0.005404760918659147,0.0015220063120432968,0.6756629447077271,0.9967241804713274,BARBUNYA
64566,1016.789,355.1781594734404,232.5007747539183,1.5276429072090851,0.7559726154343118,65592,286.7193478741372,0.7997770345596432,0.9843578485181119,0.7847874825413622,0.8072550077381027,0.005501009191733117,0.00144100379504752,0.6516606475182443,0.9955047660885257,BARBUNYA
64576,1039.574,359.01875165847156,230.27793496281998,1.5590670974031346,0.7671989451540121,65886,286.74155060056756,0.7015317762085823,0.9801171720851167,0.750879393249852,0.7986812646302662,0.005559631312847986,0.0013954675525360634,0.6378917624714016,0.9945160585736579,BARBUNYA
64605,1067.702,385.7553397359202,214.09355493692794,1.8018073446889322,0.831851486232562,66321,286.80592878742095,0.6921469895007499,0.9741258424933279,0.7121572212315194,0.7434917919315442,0.005970982737186289,0.0011254605889407987,0.5527800446695788,0.9960031444831231,BARBUNYA
64704,1003.301,335.8175772811187,246.51868028428834,1.362239879322126,0.6790574819862084,65994,287.025593810977,0.7956322856721263,0.9804527684334939,0.8077528581017069,0.854706880249758,0.005190058996060811,0.001708523108449493,0.7305238511462745,0.9951487228274355,BARBUNYA
64717,954.2189999999999,329.08574162894206,250.60548926143753,1.3131625432419483,0.6481410000904867,65499,287.0544262271974,0.7899927979394783,0.988060886425747,0.8931658745317623,0.8722785277973643,0.005084996857532674,0.0018158968667338342,0.7608698300563375,0.999145761112849,BARBUNYA
64762,1000.168,385.83405592245947,214.5390567124353,1.7984327042121064,0.8311557257657062,65876,287.1542083900889,0.7096427788735481,0.9830894407675026,0.8135499179930502,0.7442427747948664,0.0059577229845041765,0.001127505261928788,0.5538973078343623,0.9961470331843578,BARBUNYA
64778,984.1229999999999,367.3746148660396,225.33271967486442,1.6303651568939004,0.7898038311784675,65656,287.18967813773247,0.8019560507582791,0.9866272694041672,0.8405017760995825,0.7817352275209707,0.005671286777394171,0.0013064719919852754,0.6111099659472639,0.9963323955110369,BARBUNYA
64828,1010.2879999999999,356.1744539997736,232.84802029752973,1.529643471070354,0.7567130994775471,65960,287.3004928747793,0.7434062657676254,0.982838083687083,0.7981455532097407,0.8066285766664274,0.005494145338430518,0.0014347436846924382,0.6506496606949066,0.9952620054361051,BARBUNYA
64871,959.372,357.76262931437054,231.19658232090276,1.5474390915424219,0.7631435602149325,65510,287.39575937462047,0.7693429791271347,0.9902457640054954,0.8856994572438862,0.8033140854465327,0.005514985576210796,0.00141666013104299,0.6453135198767992,0.9985833669581968,BARBUNYA
64948,1087.7050000000002,352.1132678459925,235.85239738428243,1.4929391083198624,0.7425237992891867,66338,287.5662740160246,0.7716471818268226,0.9790467002321445,0.689847978821387,0.8166868456141235,0.005421464369125955,0.0014877111310686744,0.6669774037991474,0.9957566504973958,BARBUNYA
65099,1008.4290000000001,339.04242796905214,245.31349531201985,1.3820781752663722,0.6902739938085927,66288,287.90036665956916,0.7423257617223135,0.9820631185131548,0.8044397612597114,0.849157341115575,0.005208105008818141,0.001670368028802655,0.721068189970473,0.9965726082370169,BARBUNYA
65219,1011.11,353.65054573549037,235.30899930061372,1.5029197641680168,0.7465123893062922,66672,288.16559452523575,0.7194356502266885,0.9782067434605232,0.8016544141281532,0.8148314713495919,0.005422507946081515,0.0014745215961541542,0.6639503267017408,0.9978640684258577,BARBUNYA
65235,1017.685,329.6995392926977,253.3145195281676,1.3015422088982798,0.6400667558176929,66266,288.2009397986036,0.7527868171432528,0.9844414933751848,0.7915234464665138,0.8741320670841071,0.00505402834816736,0.0018202273930328216,0.7641068707047337,0.9945173443313915,BARBUNYA
65243,980.6679999999999,328.50512393232543,253.2426845366916,1.2971949200954285,0.636963248666565,66224,288.2186108098438,0.757494485080692,0.9851866392848514,0.8525105815574057,0.877364125587335,0.0050351014504594425,0.0018403798884173894,0.7697678088676289,0.998538891316077,BARBUNYA
65290,1032.586,342.66912189842805,243.81875274871814,1.4054256206108395,0.7026575141532413,66600,288.3224061285539,0.7507963339887995,0.9803303303303303,0.7694919265743321,0.8414017712807421,0.005248416631925686,0.0016226384155102168,0.7079569407143703,0.9949808227692453,BARBUNYA
65301,1011.6289999999999,357.9627859626688,232.5992193305355,1.5389681315051416,0.7601171678470695,66437,288.3466932544066,0.7731772005020247,0.9829010942697594,0.8018389613235696,0.8055214244658316,0.005481735133652912,0.0014236597068842817,0.6488647652734626,0.998582195412423,BARBUNYA
65330,974.886,344.979939802369,242.12596808002243,1.4247952936975081,0.712319636300986,66249,288.4107131462841,0.7604912403236133,0.9861280924995094,0.8638032920256826,0.8360216924830698,0.0052805746181290225,0.001591223309242492,0.6989322703022567,0.9958354093399697,BARBUNYA
65425,984.708,325.013163929242,257.4804423929976,1.2622829171357717,0.6102415238789616,66436,288.62033402776393,0.8164245782170311,0.9847823469203444,0.847888339754859,0.8880265972568389,0.0049677212675466875,0.0019056400733603795,0.7885912374355598,0.9954252476178662,BARBUNYA
65503,1028.839,333.48392553432234,253.41247455296306,1.3159728072685088,0.6500468632744597,67100,288.7923300553312,0.768093339587242,0.9761997019374069,0.7776357493421469,0.8659857580619985,0.0050911244604723805,0.0017661861536481312,0.7499313331662144,0.9868892417653585,BARBUNYA
65610,1081.364,342.2177384512853,246.04756493943228,1.3908600905500794,0.6950311988768658,68005,289.0281068167489,0.6900432263017848,0.9647820013234321,0.7050762520231464,0.8445737153332631,0.005215938705247451,0.0016370520460985563,0.7133047606318318,0.9921071239621921,BARBUNYA
65653,1142.4360000000001,351.94546874053515,237.8849057530051,1.4794779333580694,0.7369804105805853,67253,289.12280406515436,0.7850694153802001,0.9762092397365173,0.6321216716985929,0.8214988677075551,0.005360691342978008,0.0015060120321295162,0.6748603896447951,0.9984410545769031,BARBUNYA
65732,974.417,380.5056441030558,220.47160036752103,1.725871465843046,0.8150309491194198,66557,289.296701942023,0.7654113975639861,0.9876046095827636,0.869955436026004,0.7602954290572104,0.005788742836108072,0.001193145856072621,0.5780491394452878,0.9976385156237503,BARBUNYA
65806,1042.8629999999998,361.12619235901997,234.70032833777876,1.538669310420777,0.7600092733874139,67326,289.45949886096696,0.7074696826352456,0.9774232837239699,0.7603627602430293,0.8015466753328037,0.005487739603668662,0.0013972963568674268,0.6424770727370708,0.9885597544695081,BARBUNYA
65901,1054.483,347.05897627609147,242.85383346341956,1.4290858469333902,0.7143897399021717,67385,289.6683607810697,0.7716925454928687,0.9779772946501447,0.7447709072369357,0.8346372823696496,0.005266368890852816,0.0015764571134715207,0.6966193931213943,0.995528915409112,BARBUNYA
65902,1011.4159999999999,348.50301644226425,241.2555956930127,1.4445385834105968,0.7216457071973489,66877,289.6705585266419,0.7470357523407921,0.9854209967552372,0.8095595858646728,0.8311852261245234,0.005288200911084099,0.0015569654321503426,0.6908688801276752,0.9979867534220973,BARBUNYA
65908,990.132,361.10480993814593,233.02384082188473,1.5496474895637902,0.7639224570182885,66692,289.6837446499287,0.7180068196921334,0.988244467102501,0.8448153645418273,0.8022151372050375,0.005478922284671754,0.001399710798608467,0.6435491263608971,0.9972742880761345,BARBUNYA
65935,1007.8699999999999,368.86491786551164,228.98362566691137,1.6108790171838625,0.7839855415916539,66901,289.7430747785233,0.6817664819257176,0.9855607539498662,0.8156744108860069,0.7854991373404716,0.00559437200069025,0.0013137537056943426,0.6170088947626251,0.9939266819889186,BARBUNYA
65974,1020.8760000000001,374.45876965738023,225.51232617409104,1.6604802762235953,0.7983185613602026,66946,289.8287524114155,0.7661417688591602,0.9854808353000926,0.7954936039782571,0.7739937635232874,0.005675853664434174,0.0012564950964050585,0.5990663459729428,0.994737851637412,BARBUNYA
65994,1024.7199999999998,343.70828052527673,245.33335685995547,1.4009847047479849,0.700366244681535,67205,289.87267983591056,0.75454483089799,0.981980507402723,0.7897759255556036,0.8433683337303041,0.00520817469050636,0.0016253034863180312,0.7112701463390297,0.9964785959648417,BARBUNYA
66073,1020.5430000000001,363.31584318367226,231.99338199679795,1.566061238715365,0.7695847911667508,67291,290.0461281232459,0.7559926314946396,0.9818995110787475,0.7972073126320893,0.798330525808132,0.005498703603342852,0.0013777518923019816,0.6373316284370888,0.998100359502668,BARBUNYA
66166,974.533,364.3490237386494,232.08462162042215,1.569897312431789,0.7708767433097715,66906,290.2501812522204,0.7117685025817556,0.9889397064538308,0.8754909169633484,0.7966267571514595,0.005506589845821863,0.001367987251186221,0.6346141902096503,0.9962791116412061,BARBUNYA
66291,1048.4099999999999,371.47924099172127,227.64889271840985,1.63180780963087,0.7902246509027969,67835,290.52422043616036,0.7665471785383904,0.9772388884793985,0.7578829292457162,0.7820739044813407,0.0056037658353580615,0.001293156007832452,0.611639592070689,0.9980782630203898,BARBUNYA
66294,1109.72,348.02181861008813,243.39408439085082,1.4298696678725453,0.7147652618993677,68370,290.5307942003272,0.7257142857142858,0.9696358051777095,0.6764835830429621,0.8348062640458415,0.0052496729509471166,0.0015727323050292435,0.6969014984901752,0.9964783141860262,BARBUNYA
66423,967.2900000000001,351.14128851827434,241.17653892514997,1.4559512715590148,0.726812266629345,67104,290.8133254855143,0.7549955670735866,0.989851573676681,0.8921029072688843,0.8281946185043392,0.005286441270618224,0.0015341675456913646,0.6859063261195482,0.9986461876841285,BARBUNYA
