Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
63766,1027.779,339.7887826401129,240.03857749582585,1.4155590579852593,0.7077782513068142,65051,284.9375243971604,0.7644703399990409,0.9802462683125548,0.7585768053264189,0.8385724866584304,0.0053286827249649175,0.0016254067624088954,0.7032038153805036,0.995426530471666,BARBUNYA
63888,1043.617,367.8371757025285,221.70714185650976,1.6591128847829133,0.7979438868860463,65079,285.20997183485724,0.7796258557360245,0.9816991656294657,0.7371347191615621,0.7753701655906248,0.0057575315505654975,0.0012836671715884779,0.6011988936880328,0.9974568308350482,BARBUNYA
63966,995.0799999999998,376.33558800778565,218.15661575237118,1.7250707099112816,0.8148396759675235,65115,285.3840232362867,0.7932291666666667,0.9823542962451048,0.8117888141647288,0.7583232421547723,0.005883369102457331,0.0012001162778164142,0.5750541395921255,0.9920090528236092,BARBUNYA
63988,1012.38,342.88444126227154,238.8867325910389,1.4353431751660777,0.7173650362416542,65339,285.43309546812117,0.8152376098866098,0.9793232219654417,0.7845511915999501,0.8324469154020145,0.005358574127371875,0.0015872860489151224,0.6929678669623289,0.9946466984537734,BARBUNYA
64184,971.191,345.94848818970604,236.65053009418793,1.4618538485927628,0.7294230137411564,65308,285.8699126163537,0.7436019231883219,0.9827892448092117,0.8551205529783117,0.8263366436785602,0.0053899490245186655,0.0015502169031951583,0.6828322486859476,0.998200950684803,BARBUNYA
64314,997.7959999999998,346.2438025571775,237.397932348185,1.4584954432094686,0.7279426060518852,65360,286.1592704772942,0.730840909090909,0.9839963280293758,0.8117678892912045,0.8264675594591729,0.0053836459022479945,0.0015493855285436905,0.6830486268384017,0.9962233097342936,BARBUNYA
64317,981.442,365.8679827638921,224.87902622680903,1.6269546738204215,0.7888036435726775,65275,286.1659445125004,0.8212078651685393,0.9853236307927997,0.8390857862344978,0.7821562913231839,0.005688511323038887,0.0013132655786512923,0.6117684640564374,0.9953195618925612,BARBUNYA
64380,979.1949999999999,343.5301553493186,239.1536556437415,1.4364411634211562,0.717881851969933,65278,286.3060633134579,0.7965061612312565,0.986243451086124,0.8437668562225892,0.833423380321089,0.005335976317945303,0.001588021489098126,0.6945945308658305,0.9977441760228858,BARBUNYA
64437,1082.767,367.7894709629625,223.9394257120439,1.6423614099818693,0.79326281799936,65869,286.4327784037638,0.8233497738366001,0.9782598794577115,0.6906772553900499,0.7787954822464409,0.005707737339773151,0.0012952017910134955,0.6065224031674669,0.9961289892517126,BARBUNYA
64451,1001.0269999999999,354.7850978829289,231.86131422208652,1.5301608164917964,0.7569039984742537,65479,286.4638928342034,0.8005937593163073,0.9843003100230608,0.8082541459611718,0.8074293270590809,0.00550472603812088,0.0014432233634593579,0.6519421181950802,0.9975762838827751,BARBUNYA
64580,1036.017,356.780999525505,230.72384853365122,1.5463550984997907,0.7627597245572216,65911,286.7504312097835,0.717603395781941,0.9798061021680752,0.7560911263090256,0.8037155330332684,0.005524636102903453,0.0014219780322640321,0.6459586580389507,0.9988814642786142,BARBUNYA
64595,1013.2359999999999,374.3757954924812,220.2918279119093,1.699453851924944,0.8085522888701397,65684,286.7837310451342,0.6809293402064029,0.9834206199378844,0.7906559491908592,0.7660317106448561,0.005795739538547584,0.0012310497801940152,0.5868045817134844,0.9972473067201867,BARBUNYA
64725,954.98,354.4853828304532,233.20955720334868,1.520029397943401,0.753121010921008,65283,287.07216781322325,0.8028604033838597,0.9914525986857221,0.8918531909208073,0.8098279413414543,0.005476792318740103,0.0014530383063053862,0.6558212945773381,0.9968676475548528,BARBUNYA
64734,1032.0919999999999,372.8922115956568,224.14631970663697,1.6636106811108864,0.7991721806473743,66426,287.09212578697804,0.6918021224071046,0.9745280462469514,0.7636695672580526,0.7699064685702915,0.005760376488331585,0.0012484826337905187,0.5927559703463772,0.9861151635604809,BARBUNYA
64783,1059.216,355.2919273600474,232.7027317626104,1.5268060012397933,0.7556617650868865,66071,287.200761535512,0.7308551444043321,0.9805058194972075,0.7256076535062942,0.8083514975122617,0.005484338906195258,0.0014444583901662776,0.6534321435303161,0.9976641181450685,BARBUNYA
64828,1010.2879999999999,356.1744539997736,232.84802029752973,1.529643471070354,0.7567130994775471,65960,287.3004928747793,0.7434062657676254,0.982838083687083,0.7981455532097407,0.8066285766664274,0.005494145338430518,0.0014347436846924382,0.6506496606949066,0.9952620054361051,BARBUNYA
64871,959.372,357.76262931437054,231.19658232090276,1.5474390915424219,0.7631435602149325,65510,287.39575937462047,0.7693429791271347,0.9902457640054954,0.8856994572438862,0.8033140854465327,0.005514985576210796,0.00141666013104299,0.6453135198767992,0.9985833669581968,BARBUNYA
64948,1087.7050000000002,352.1132678459925,235.85239738428243,1.4929391083198624,0.7425237992891867,66338,287.5662740160246,0.7716471818268226,0.9790467002321445,0.689847978821387,0.8166868456141235,0.005421464369125955,0.0014877111310686744,0.6669774037991474,0.9957566504973958,BARBUNYA
65277,1009.049,365.3323503156458,229.3557321717856,1.5928633954612252,0.7783745088095532,66391,288.29370052374924,0.8019681556833259,0.9832206172523384,0.8056483801741056,0.7891272160121177,0.005596647369144504,0.0013387386268567155,0.6227217630510354,0.9919107019210728,BARBUNYA
65458,1022.133,387.3753025144676,215.98922363765655,1.7934936567220978,0.8301292743225376,66482,288.69311408357885,0.6844779989961519,0.9845973346168888,0.7873317695928167,0.7452543107670031,0.005917921453672089,0.0011260740399940772,0.5554039877168009,0.9961135288882402,BARBUNYA
65482,1011.6610000000001,357.07473077036144,234.2268649477171,1.5244823895417197,0.7547953502690399,66602,288.74603351102144,0.7938944254504013,0.9831836881775322,0.8040106164759149,0.8086431456184926,0.005453021147343719,0.001438283781481238,0.6539037369557708,0.9968647314445936,BARBUNYA
65553,977.3100000000001,338.7465415711052,247.10254714046357,1.3708743414067168,0.6840219125446224,66402,288.90253006165267,0.7553581305309734,0.9872142405349237,0.8624575942038418,0.8528575043798937,0.005167521571417101,0.0016864286118390111,0.7273659227771004,0.9971272803487462,BARBUNYA
65618,973.3790000000001,349.7425879433205,239.9523772100708,1.4575500022537045,0.7275234559863475,66416,289.04572725856355,0.8129893943899297,0.9879848229342327,0.8702998495166683,0.8264527604668108,0.005329979395033687,0.0015338307185410501,0.6830241652832117,0.99554187364788,BARBUNYA
65686,1015.6749999999998,352.451030103326,237.83804485973968,1.481895086680422,0.7379900402265277,66838,289.1954576674293,0.7717232952676347,0.9827642957598971,0.8001532147467607,0.8205266348140551,0.005365694822387206,0.001500294314035301,0.6732639584392778,0.9977065520501773,BARBUNYA
65901,1054.483,347.05897627609147,242.85383346341956,1.4290858469333902,0.7143897399021717,67385,289.6683607810697,0.7716925454928687,0.9779772946501447,0.7447709072369357,0.8346372823696496,0.005266368890852816,0.0015764571134715207,0.6966193931213943,0.995528915409112,BARBUNYA
65908,990.132,361.10480993814593,233.02384082188473,1.5496474895637902,0.7639224570182885,66692,289.6837446499287,0.7180068196921334,0.988244467102501,0.8448153645418273,0.8022151372050375,0.005478922284671754,0.001399710798608467,0.6435491263608971,0.9972742880761345,BARBUNYA
65909,1076.99,386.9199994465029,217.43428126793856,1.7794802051922602,0.827163146941985,67278,289.68594227878896,0.6664138886361108,0.9796515948749963,0.7140543097726031,0.7486972570381234,0.005870518433696505,0.0011378399735770459,0.5605475826964098,0.9974833274766328,BARBUNYA
65911,988.9809999999999,380.14395193477384,221.1101102867165,1.7192517856457852,0.8134403314466903,66678,289.69033748649485,0.746190422280086,0.988496955517562,0.8468214857900035,0.7620543112999486,0.005767534280086387,0.0011998132258051616,0.5807267733708392,0.9984155420901306,BARBUNYA
65935,1007.8699999999999,368.86491786551164,228.98362566691137,1.6108790171838625,0.7839855415916539,66901,289.7430747785233,0.6817664819257176,0.9855607539498662,0.8156744108860069,0.7854991373404716,0.00559437200069025,0.0013137537056943426,0.6170088947626251,0.9939266819889186,BARBUNYA
65994,1024.7199999999998,343.70828052527673,245.33335685995547,1.4009847047479849,0.700366244681535,67205,289.87267983591056,0.75454483089799,0.981980507402723,0.7897759255556036,0.8433683337303041,0.00520817469050636,0.0016253034863180312,0.7112701463390297,0.9964785959648417,BARBUNYA
66026,1010.329,348.7042819375206,242.29203232807572,1.4391900492433745,0.7191689327199287,67246,289.9429498723565,0.7714128821955579,0.9818576569610088,0.8128290444817846,0.8314866346387663,0.005281317692083734,0.001557195523189342,0.6913700235829013,0.9950128582856684,BARBUNYA
66073,1020.5430000000001,363.31584318367226,231.99338199679795,1.566061238715365,0.7695847911667508,67291,290.0461281232459,0.7559926314946396,0.9818995110787475,0.7972073126320893,0.798330525808132,0.005498703603342852,0.0013777518923019816,0.6373316284370888,0.998100359502668,BARBUNYA
66086,1045.614,358.6010989221505,235.8286936468781,1.520599946413254,0.7533365694462916,67353,290.07466030897626,0.7297643499193887,0.9811886627173252,0.7595852994469471,0.808906222487481,0.005426279377207737,0.0014330938019544276,0.654329276778966,0.9949730632067191,BARBUNYA
66166,974.533,364.3490237386494,232.08462162042215,1.569897312431789,0.7708767433097715,66906,290.2501812522204,0.7117685025817556,0.9889397064538308,0.8754909169633484,0.7966267571514595,0.005506589845821863,0.001367987251186221,0.6346141902096503,0.9962791116412061,BARBUNYA
66301,1010.7460000000001,366.5115647150555,230.5989030561278,1.5893898880596433,0.7772659064494779,67227,290.5461324049694,0.6990900367992071,0.9862257723831199,0.8155411518169118,0.7927338735705504,0.005527994520671717,0.0013466571171940147,0.6284269943061696,0.9988155101339409,BARBUNYA
66365,1009.4449999999998,345.072695752701,245.373588853929,1.4063155589174796,0.7031131726397072,67543,290.6863298924617,0.7934600669536107,0.9825592585464075,0.8184339574880569,0.8423915698644099,0.005199618710957598,0.0016151293487271345,0.7096235569786251,0.9979546491534051,BARBUNYA
66370,1004.139,339.2870724377224,249.88308460283724,1.3577832728333066,0.6764434615624486,67637,290.69727997363987,0.7205358693764113,0.9812676493635141,0.8271685459616656,0.8567885533776081,0.005112054730114847,0.0016992993074078024,0.7340866251988943,0.9967305405057114,BARBUNYA
66391,1029.2659999999998,365.01981643805186,231.91667021515764,1.5739266008752606,0.7722213077019083,67367,290.74326581111416,0.6864247311827957,0.9855121943978505,0.7875240409326701,0.7965136486239417,0.005498031607266827,0.0013650855926808808,0.6344339924442243,0.9985525372074587,BARBUNYA
66466,1010.092,356.17058449197225,239.33481536330345,1.4881687144067002,0.7405812525266444,67508,290.9074416036264,0.7803921568627451,0.9845647923209101,0.8186297893981498,0.8167643659247307,0.005358688419522346,0.0014710430965769428,0.6671040294444274,0.992763345873843,BARBUNYA
66520,1002.344,374.9274984041285,226.5619618390961,1.6548563375806278,0.7967704748141253,67511,291.025590826276,0.7416409307303803,0.9853209106664099,0.8320099393294337,0.7762183143808354,0.005636312363261103,0.0012621482168498838,0.6025148715802254,0.9970755537211141,BARBUNYA
66555,1032.397,339.400991246965,250.43029681713588,1.3552712892992955,0.6749541732637848,67917,291.1021434133537,0.7341731658080813,0.9799461106939352,0.7846881317529929,0.8576938515819871,0.005099556626053115,0.0017023206549459432,0.7356387430415438,0.9969900677404262,BARBUNYA
66871,990.1279999999999,372.968458458255,229.41788986940674,1.6257165414195145,0.7884386642337614,67765,291.79239468496274,0.8018682399213373,0.986807348926437,0.8571661209338977,0.7823513974644105,0.005577432047647784,0.0012889067590046905,0.6120737091145161,0.995058353475465,BARBUNYA
66882,1028.361,356.49777851095405,240.08747445555633,1.484866211031542,0.7392224379870087,68146,291.8163930127592,0.736456131078224,0.9814515892348781,0.7947452111745845,0.8185644079793125,0.00533024997026037,0.0014761781330617663,0.6700476900105227,0.9949311746763618,BARBUNYA
66884,1022.644,352.6405248204782,242.60097545797584,1.4535824687216223,0.7257529064300494,68186,291.82075613305267,0.7715485418973791,0.9809051711495028,0.8036799854841282,0.8275304044582296,0.005272419783811946,0.0015251957297651238,0.6848065703028011,0.995422825057533,BARBUNYA
66945,996.7789999999999,373.73648570295927,228.22956451566515,1.6375463297057067,0.7918853845309037,67778,291.9537999792013,0.7477548923241891,0.9877098763610611,0.8467013464603285,0.781175537170439,0.005582739348763302,0.001282394519303173,0.6102352198735238,0.999288444561044,BARBUNYA
66991,1056.519,357.15448173002727,239.73303365560884,1.4898008684239217,0.7412485543060928,68096,292.05408804081696,0.8133529211791559,0.9837729088345865,0.7541742524377549,0.8177248305162816,0.005331380061949027,0.001470442843681941,0.6686738984428817,0.9961909545926144,BARBUNYA
67056,1031.7659999999998,336.4785036281064,255.1696498021235,1.3186462570648019,0.6518435195594513,68817,292.19574074883616,0.7765425236242357,0.9744103927808536,0.7915622654047061,0.8683934860569462,0.005017873175079134,0.0017602148134832594,0.7541072466261356,0.9944006981889972,BARBUNYA
67063,990.719,370.0897581639312,231.6978532478427,1.5972947223125689,0.7797760613821408,68087,292.21099156016396,0.7177119006849315,0.9849604182883663,0.8586019240648124,0.789567895663649,0.005518538660124528,0.0013230058891821575,0.6234174618627231,0.9957814216308248,BARBUNYA
67163,983.0600000000001,369.4249515085624,232.34434750088195,1.5899889774902318,0.7774577431151353,67907,292.42877345269517,0.7583897922312557,0.9890438393685481,0.8733330588059983,0.791578295560573,0.00550042361878657,0.001332144732220789,0.6265961980025821,0.9962810481613924,BARBUNYA
67215,1017.512,369.9794541104024,231.73870696485838,1.5965371471866687,0.7795374582483471,68160,292.5419559642239,0.704080029330121,0.9861355633802817,0.815824958345601,0.7906978420399771,0.005504417973821355,0.0013271908569255622,0.6252030774066769,0.998159937615182,BARBUNYA
67234,990.278,366.7312389399318,234.14295276674932,1.5662706675834293,0.7696556259795746,68057,292.5833001911147,0.7524369089586481,0.9879071954391172,0.8615580647689008,0.7978139550828882,0.005454550360530859,0.0013631549747803212,0.6365071069250006,0.9969424112850181,BARBUNYA
67236,1008.387,344.0350656046625,249.566195033015,1.3785323190873278,0.6883178921995482,68429,292.58765187514905,0.755036496350365,0.9825658711949612,0.8309162572092031,0.8504588082058103,0.005116828270638684,0.001651177409762576,0.7232801844548471,0.9970651100264508,BARBUNYA
67284,1030.013,384.46026746290215,223.35400827131326,1.7213045355151604,0.8139358755906164,68347,292.6920728819977,0.7946428571428571,0.9844470130364171,0.7969595039177505,0.7613064278748662,0.005713992441931249,0.001184015563077534,0.579587477123589,0.9976465531006231,BARBUNYA
67309,1023.5139999999999,401.7107936964421,214.18206392661776,1.8755575809283207,0.8460051148230182,68457,292.74644407162157,0.7749761090578333,0.9832303489781907,0.8074124232928926,0.7287492610737245,0.005968158696406753,0.0010383233846200128,0.5310754855154995,0.9960626529037836,BARBUNYA
67448,1006.1649999999997,380.9752924499353,226.8285115769409,1.6795740967541788,0.8034375504555888,68544,293.0485639161148,0.7258092286501377,0.9840102707749766,0.8372217999268748,0.7692062181555379,0.005648429789614744,0.001219771952571867,0.5916782060491452,0.993767388494126,BARBUNYA
67533,997.712,358.14630306287404,241.2795038815904,1.4843627299508908,0.7390142632005507,68874,293.2331600869856,0.7473771580345285,0.9805296628626187,0.8525414734752695,0.8187524416118497,0.005303278442581761,0.0014700585253890177,0.6703555606453655,0.9950508100373147,BARBUNYA
