Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
62683,1007.3470000000001,343.39230728137954,233.9888426009024,1.4675584675935964,0.7319076334095418,64225,282.5074766844839,0.7016465742077751,0.9759906578435189,0.7762496954710756,0.8226959972431591,0.005478236639621261,0.0015480254207511375,0.6768287038799161,0.9932856954893698,BARBUNYA
62713,1018.3459999999998,393.4393745888233,203.98449172910586,1.928771012216537,0.855098932922744,63714,282.5750724479713,0.7201437692343026,0.9842891672159965,0.7599354721678652,0.7182175722582054,0.006273649396278655,0.0010297317732703135,0.5158364811004706,0.9949304517903712,BARBUNYA
62766,996.0259999999998,346.5206833108835,231.42794597261639,1.497315641179676,0.7442852572084668,63965,282.69445212958675,0.7020805369127516,0.9812553740326742,0.7950472979808381,0.8158083073960852,0.0055208342623535595,0.0015084710025444691,0.6655431944164656,0.9965282348804598,BARBUNYA
62835,997.065,347.04290699440656,231.0540487168775,1.5019988133584112,0.7461485603998713,63990,282.84979546295233,0.7839479988022757,0.9819503047351149,0.7942633816400065,0.8150283142583034,0.005523082788165936,0.0015033223070773647,0.6642711530427315,0.9977344836184064,BARBUNYA
62838,982.2079999999999,350.09768014910594,229.61650066185794,1.5247061040472574,0.7548789833398756,63926,282.8565475856413,0.7076351351351351,0.9829803209961518,0.8185124388686299,0.8079360807680108,0.005571432575019987,0.0014643829203044851,0.6527607106067738,0.9952682399443734,BARBUNYA
62930,996.486,354.61949904392674,226.45259091805036,1.5659767795381858,0.7695562147780075,64015,283.06353447624406,0.7717211355693175,0.9830508474576272,0.7963888899138323,0.7982176254813923,0.005635142206323323,0.0014111393286191049,0.6371513776291521,0.9977642624180182,BARBUNYA
62955,1025.614,349.4229476037787,230.06950459113645,1.5187712436063567,0.7526445908488327,64331,283.1197547660745,0.7343489367658552,0.9786106231832242,0.7520941511789707,0.8102494604536179,0.005550360536951453,0.0014756248471479768,0.6565041881653789,0.9970796822927144,BARBUNYA
63052,960.073,345.34421819054654,233.13294544039732,1.4813188137703048,0.7377499085908477,63868,283.3377838810798,0.813469229776803,0.9872236487755996,0.8596075442733513,0.820450347672379,0.005477133448432192,0.0015308840518382491,0.6731387729957274,0.9971331287168295,BARBUNYA
63211,999.8859999999999,341.43709082098405,236.13357570118515,1.4459489287243719,0.7222928254518411,64474,283.69480936783873,0.7254625166414176,0.9804107081924497,0.7945139917688774,0.8308845670096818,0.005401545471848002,0.00158803682379213,0.6903691636948666,0.9982385526689328,BARBUNYA
63278,1028.0369999999998,358.98107188166136,226.09999546032228,1.5877093281262717,0.7767263547722381,64508,283.84511958416977,0.7677319162359564,0.9809325975072859,0.7523936420462983,0.7906966183379711,0.00567307866686149,0.0013678488013425746,0.6252011422511031,0.9926376855072764,BARBUNYA
63406,951.1769999999999,358.4486262520513,225.98684368502774,1.5861482040593655,0.7762232737232573,64085,284.1320583346373,0.7811699191799724,0.989404696886947,0.8806787957377,0.7926716341628364,0.005653228815128715,0.0013767325973302786,0.6283283196063815,0.9966218357033011,BARBUNYA
63530,977.519,346.37060519561595,234.55151309707037,1.4767357525093803,0.7358273203343032,64529,284.40975418755403,0.6915055729710902,0.9845185885415859,0.8354843212836278,0.8211140030977254,0.005452079414380859,0.0015288179390090502,0.6742282060831712,0.9956568972732813,BARBUNYA
63557,1023.8449999999999,372.08304525005735,218.35507239623735,1.704027486821364,0.8096992980172731,64632,284.4701842807656,0.7141155717351491,0.9833673721995296,0.7619120218125285,0.7645341219178321,0.005854320456441578,0.0012337971047608161,0.5845124235766707,0.9960252361632188,BARBUNYA
63732,1018.8909999999998,341.2361727717172,238.5801588544799,1.430278923486892,0.7149610092803278,65059,284.86154999413554,0.7671067993885485,0.979603129467099,0.7714574179137926,0.8347929461297307,0.005354236063072196,0.0016039556672786596,0.6968792629079554,0.9967317219523293,BARBUNYA
63888,1027.994,370.11411185353995,221.09878921307399,1.6739762038988788,0.801958270467549,65071,285.20997183485724,0.8088317212741176,0.9818198583086167,0.7597102696186878,0.7706001006190204,0.0057931710470438885,0.0012601213209187014,0.5938245150740444,0.9940481075257414,BARBUNYA
63911,1007.098,364.06681649204324,224.30469313056307,1.623090499850253,0.7876612246395555,65289,285.26130572436387,0.7066674038036267,0.9788938412289973,0.7918483387282925,0.7835410776323755,0.005696465655239994,0.0013244401088279177,0.6139366203373043,0.9964746959796503,BARBUNYA
63975,1027.0839999999998,339.1857144688748,241.04750708932698,1.4071322228741403,0.703530294387827,65434,285.4040992600352,0.794779735135538,0.9777027233548308,0.762093453503415,0.8414390320268785,0.0053018478228819815,0.001639447962610403,0.7080196446183304,0.99627725637035,BARBUNYA
64033,1005.3710000000001,354.12024394741184,230.90600983092068,1.5336120710184804,0.7581713413820981,65141,285.5334442198088,0.7687034813925571,0.9829907431571514,0.7960878684097706,0.8063177666346902,0.005530277262464851,0.0014419545945777304,0.6501483407907549,0.9970753433893385,BARBUNYA
64214,1087.234,373.99524685400525,219.54319503044974,1.703515551015524,0.8095714505913301,66325,285.9367134972768,0.6758230192809632,0.968171880889559,0.6826428367013299,0.7645463836841129,0.005824201059800125,0.001227528193021094,0.5845311728044545,0.995757942925731,BARBUNYA
64332,987.7450000000001,341.30036184597526,240.4800296624194,1.419246173268879,0.709605304124804,65485,286.199312354,0.7829706440776982,0.9823929144078797,0.8286044043401503,0.8385555491533827,0.005305296926039533,0.00161814265827411,0.7031754090159315,0.9979790083826395,BARBUNYA
64437,1082.767,367.7894709629625,223.9394257120439,1.6423614099818693,0.79326281799936,65869,286.4327784037638,0.8233497738366001,0.9782598794577115,0.6906772553900499,0.7787954822464409,0.005707737339773151,0.0012952017910134955,0.6065224031674669,0.9961289892517126,BARBUNYA
64451,1001.0269999999999,354.7850978829289,231.86131422208652,1.5301608164917964,0.7569039984742537,65479,286.4638928342034,0.8005937593163073,0.9843003100230608,0.8082541459611718,0.8074293270590809,0.00550472603812088,0.0014432233634593579,0.6519421181950802,0.9975762838827751,BARBUNYA
64510,989.333,348.66112686270156,236.3516490286895,1.4751795821842537,0.7351692777583754,65406,286.59498081938796,0.7859405458089669,0.9863009509830902,0.828231825838377,0.8219871925448273,0.005404760918659147,0.0015220063120432968,0.6756629447077271,0.9967241804713274,BARBUNYA
64576,1039.574,359.01875165847156,230.27793496281998,1.5590670974031346,0.7671989451540121,65886,286.74155060056756,0.7015317762085823,0.9801171720851167,0.750879393249852,0.7986812646302662,0.005559631312847986,0.0013954675525360634,0.6378917624714016,0.9945160585736579,BARBUNYA
64595,1013.2359999999999,374.3757954924812,220.2918279119093,1.699453851924944,0.8085522888701397,65684,286.7837310451342,0.6809293402064029,0.9834206199378844,0.7906559491908592,0.7660317106448561,0.005795739538547584,0.0012310497801940152,0.5868045817134844,0.9972473067201867,BARBUNYA
64704,1003.301,335.8175772811187,246.51868028428834,1.362239879322126,0.6790574819862084,65994,287.025593810977,0.7956322856721263,0.9804527684334939,0.8077528581017069,0.854706880249758,0.005190058996060811,0.001708523108449493,0.7305238511462745,0.9951487228274355,BARBUNYA
64725,954.98,354.4853828304532,233.20955720334868,1.520029397943401,0.753121010921008,65283,287.07216781322325,0.8028604033838597,0.9914525986857221,0.8918531909208073,0.8098279413414543,0.005476792318740103,0.0014530383063053862,0.6558212945773381,0.9968676475548528,BARBUNYA
64762,1000.168,385.83405592245947,214.5390567124353,1.7984327042121064,0.8311557257657062,65876,287.1542083900889,0.7096427788735481,0.9830894407675026,0.8135499179930502,0.7442427747948664,0.0059577229845041765,0.001127505261928788,0.5538973078343623,0.9961470331843578,BARBUNYA
64828,1010.2879999999999,356.1744539997736,232.84802029752973,1.529643471070354,0.7567130994775471,65960,287.3004928747793,0.7434062657676254,0.982838083687083,0.7981455532097407,0.8066285766664274,0.005494145338430518,0.0014347436846924382,0.6506496606949066,0.9952620054361051,BARBUNYA
64948,1087.7050000000002,352.1132678459925,235.85239738428243,1.4929391083198624,0.7425237992891867,66338,287.5662740160246,0.7716471818268226,0.9790467002321445,0.689847978821387,0.8166868456141235,0.005421464369125955,0.0014877111310686744,0.6669774037991474,0.9957566504973958,BARBUNYA
65159,974.3789999999999,332.8213221152696,250.34963174375025,1.329426050268509,0.6589299518860073,65995,288.03301112094505,0.8405769057110053,0.9873323736646715,0.8624391120703848,0.8654283604497776,0.005107833486015279,0.0017674249689217558,0.7489662470707903,0.9956952396277488,BARBUNYA
65219,1011.11,353.65054573549037,235.30899930061372,1.5029197641680168,0.7465123893062922,66672,288.16559452523575,0.7194356502266885,0.9782067434605232,0.8016544141281532,0.8148314713495919,0.005422507946081515,0.0014745215961541542,0.6639503267017408,0.9978640684258577,BARBUNYA
65277,1009.049,365.3323503156458,229.3557321717856,1.5928633954612252,0.7783745088095532,66391,288.29370052374924,0.8019681556833259,0.9832206172523384,0.8056483801741056,0.7891272160121177,0.005596647369144504,0.0013387386268567155,0.6227217630510354,0.9919107019210728,BARBUNYA
65290,1032.586,342.66912189842805,243.81875274871814,1.4054256206108395,0.7026575141532413,66600,288.3224061285539,0.7507963339887995,0.9803303303303303,0.7694919265743321,0.8414017712807421,0.005248416631925686,0.0016226384155102168,0.7079569407143703,0.9949808227692453,BARBUNYA
65345,996.042,362.3966987283893,230.22979344864055,1.5740651689775,0.7722673225267382,66369,288.4438213079268,0.7106115968506677,0.9845711100061776,0.8276885036171704,0.7959339097735847,0.005545897906930742,0.001372965624976435,0.633510788727465,0.9971872667073665,BARBUNYA
65425,984.708,325.013163929242,257.4804423929976,1.2622829171357717,0.6102415238789616,66436,288.62033402776393,0.8164245782170311,0.9847823469203444,0.847888339754859,0.8880265972568389,0.0049677212675466875,0.0019056400733603795,0.7885912374355598,0.9954252476178662,BARBUNYA
65458,1022.133,387.3753025144676,215.98922363765655,1.7934936567220978,0.8301292743225376,66482,288.69311408357885,0.6844779989961519,0.9845973346168888,0.7873317695928167,0.7452543107670031,0.005917921453672089,0.0011260740399940772,0.5554039877168009,0.9961135288882402,BARBUNYA
65459,1000.764,348.1530578522245,241.19683757544013,1.4434395631050976,0.7211397166878936,66423,288.69531925339385,0.7134884734862935,0.9854869548198666,0.8213265876144182,0.8292195422162059,0.005318643087309988,0.0015511675988450417,0.6876050491932543,0.9925163317963701,BARBUNYA
65610,1081.364,342.2177384512853,246.04756493943228,1.3908600905500794,0.6950311988768658,68005,289.0281068167489,0.6900432263017848,0.9647820013234321,0.7050762520231464,0.8445737153332631,0.005215938705247451,0.0016370520460985563,0.7133047606318318,0.9921071239621921,BARBUNYA
65707,1000.6529999999999,361.11582248314465,233.20335911889367,1.5485018048090704,0.763518891857622,66803,289.2416822761086,0.8199947585828207,0.9835935511878209,0.8246212070354058,0.8009665161919322,0.005495850099428442,0.0013953144308641507,0.6415473600606406,0.9934372449243967,BARBUNYA
65902,1011.4159999999999,348.50301644226425,241.2555956930127,1.4445385834105968,0.7216457071973489,66877,289.6705585266419,0.7470357523407921,0.9854209967552372,0.8095595858646728,0.8311852261245234,0.005288200911084099,0.0015569654321503426,0.6908688801276752,0.9979867534220973,BARBUNYA
65908,990.132,361.10480993814593,233.02384082188473,1.5496474895637902,0.7639224570182885,66692,289.6837446499287,0.7180068196921334,0.988244467102501,0.8448153645418273,0.8022151372050375,0.005478922284671754,0.001399710798608467,0.6435491263608971,0.9972742880761345,BARBUNYA
65930,1024.555,366.8341091317046,229.41599814280897,1.5989909688135802,0.7803088122849131,67081,289.73208863429204,0.7526341624904394,0.9828416392122956,0.7892641661356058,0.7898177443752086,0.00556399376811322,0.0013355924145565068,0.6238120693299425,0.9974698650954889,BARBUNYA
66163,1012.8439999999999,359.84742332091577,234.40646388432964,1.5351429195164443,0.7587300796354527,67353,290.2436011324153,0.7208554867950842,0.9823318931599186,0.8104755794648402,0.8065740709044148,0.005438801495109287,0.0014199073169968506,0.65056173185532,0.9987052363660501,BARBUNYA
66166,974.533,364.3490237386494,232.08462162042215,1.569897312431789,0.7708767433097715,66906,290.2501812522204,0.7117685025817556,0.9889397064538308,0.8754909169633484,0.7966267571514595,0.005506589845821863,0.001367987251186221,0.6346141902096503,0.9962791116412061,BARBUNYA
66185,1035.1789999999999,338.38628486036015,249.41710129643494,1.3567084337901287,0.6758076320915197,67385,290.2918518806492,0.7334086854382057,0.9821918824664243,0.7761372560439368,0.8578712107095067,0.005112733774425627,0.0017081315571884483,0.7359430141641947,0.9984600941054913,BARBUNYA
66301,1010.7460000000001,366.5115647150555,230.5989030561278,1.5893898880596433,0.7772659064494779,67227,290.5461324049694,0.6990900367992071,0.9862257723831199,0.8155411518169118,0.7927338735705504,0.005527994520671717,0.0013466571171940147,0.6284269943061696,0.9988155101339409,BARBUNYA
66354,1007.8090000000001,342.8486934105726,247.0840998226188,1.387578940355543,0.6932681613054477,67573,290.66223826179584,0.7695537205418445,0.9819602503958682,0.8209571840802573,0.8477857546148447,0.00516696345978498,0.0016464919522201033,0.7187406857278619,0.9973094390926829,BARBUNYA
66371,1046.92,371.4274243149216,228.27101279079793,1.627133553988834,0.7888562914435292,68131,290.6994699403793,0.7151662087172027,0.9741674127783241,0.7609589549252235,0.7826548362080673,0.005596230647646134,0.001295258530084052,0.6125485926398767,0.9966983685329811,BARBUNYA
66391,1029.2659999999998,365.01981643805186,231.91667021515764,1.5739266008752606,0.7722213077019083,67367,290.74326581111416,0.6864247311827957,0.9855121943978505,0.7875240409326701,0.7965136486239417,0.005498031607266827,0.0013650855926808808,0.6344339924442243,0.9985525372074587,BARBUNYA
66423,967.2900000000001,351.14128851827434,241.17653892514997,1.4559512715590148,0.726812266629345,67104,290.8133254855143,0.7549955670735866,0.989851573676681,0.8921029072688843,0.8281946185043392,0.005286441270618224,0.0015341675456913646,0.6859063261195482,0.9986461876841285,BARBUNYA
66449,1106.1599999999999,382.85870246579816,221.87445850670983,1.7255645604391183,0.8149576767109324,68691,290.87023654562324,0.6429138124540423,0.967361080782053,0.6824367623780129,0.7597325976196335,0.00576169246287827,0.0011840577373935727,0.5771936198858761,0.9959848549866355,BARBUNYA
66466,1010.092,356.17058449197225,239.33481536330345,1.4881687144067002,0.7405812525266444,67508,290.9074416036264,0.7803921568627451,0.9845647923209101,0.8186297893981498,0.8167643659247307,0.005358688419522346,0.0014710430965769428,0.6671040294444274,0.992763345873843,BARBUNYA
66884,1022.644,352.6405248204782,242.60097545797584,1.4535824687216223,0.7257529064300494,68186,291.82075613305267,0.7715485418973791,0.9809051711495028,0.8036799854841282,0.8275304044582296,0.005272419783811946,0.0015251957297651238,0.6848065703028011,0.995422825057533,BARBUNYA
66943,1039.622,339.82589447245596,251.66174160498136,1.350327993064042,0.6719893438562754,68327,291.94943884721886,0.7985185008469118,0.9797444641210649,0.778330613431545,0.859114751394798,0.0050763469589420246,0.0017058300666476746,0.7380781560641457,0.9966475952025066,BARBUNYA
66985,1009.1439999999999,340.0882559356421,251.15170157816559,1.3541148787709762,0.6742646688472633,68137,292.0410089423827,0.7297635908050986,0.9830928863906542,0.8265728591367015,0.8587212402819584,0.005077080778318163,0.0017029529797810369,0.7374021685113852,0.9985272480192493,BARBUNYA
