Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
35454,677.1889999999999,235.5324638791981,191.8532648936914,1.2276698236525188,0.5800915851096383,35744,212.4651378909972,0.7816999228309999,0.9918867502238138,0.9715279836478944,0.9020630718658305,0.006643325545190898,0.002713394339901806,0.8137177856240185,0.9989767703799569,SEKER
35467,683.5149999999999,226.94747600584535,199.26107784025407,1.1389453397807434,0.4786509815596712,35845,212.5040868621637,0.7667214319685244,0.9894545961779886,0.9539776924940371,0.9363580093602378,0.006398834860739429,0.0030342292009836467,0.8767663216930673,0.9985889161690232,SEKER
35473,687.235,241.05014351587448,187.64466369111628,1.2846096381012437,0.627710838792899,35874,212.52206090284,0.7913487708026592,0.9888219880693538,0.9438375337754267,0.8816508374691934,0.006795313154113677,0.0025326532610556586,0.7773081992101301,0.9985376044804546,SEKER
35534,684.316,231.10546351139791,196.03701570781,1.1788868682629654,0.5295834947007378,35921,212.70471076734356,0.7776172969187675,0.9892263578408174,0.9535436388996027,0.9203794126522377,0.006503784080356782,0.002878813032165293,0.8470982632340778,0.9986330186550193,SEKER
35539,690.7909999999999,247.06248129419754,184.04221243603305,1.3424229040936368,0.6671518623344351,35853,212.71967511338235,0.8261041376104138,0.9912420160098179,0.9358833609328847,0.8609954615491763,0.006951869250519079,0.002356594213742359,0.7413131848082793,0.9951557983932332,SEKER
35544,683.3499999999999,232.2347035153484,195.02938088711267,1.190767783084801,0.5429047147115659,35949,212.7346384067875,0.7844625910395057,0.988734039889844,0.9565105549068438,0.9160329407561082,0.006533724496830644,0.002837820657516889,0.8391163485502836,0.9991927141134346,SEKER
35609,686.971,230.16938954782327,197.14094084791626,1.167537237865709,0.516140832760711,36002,212.92906553233732,0.7893290182430784,0.9890839397811233,0.9481844607745777,0.9250972336097548,0.006463798184386624,0.0029202301463071008,0.8558048916324215,0.9991840793284797,SEKER
35610,678.391,234.4285952606635,193.82601591913877,1.2094795125875337,0.5624931662929725,35888,212.9320553322565,0.7568061547616518,0.9922536781096746,0.9723479041133495,0.9083023984147293,0.0065832236804454795,0.002764013870514152,0.8250132469659496,0.9978366198186353,SEKER
35615,692.536,233.00359069749933,195.22464975740598,1.193515219451227,0.5458834504684759,36004,212.9470037021954,0.7433419602604775,0.9891956449283413,0.9331642756198855,0.9139215540186987,0.00654228810044923,0.002815432420884124,0.8352526068999533,0.9968866984214072,SEKER
35683,699.955,237.16407722863244,192.1409057803984,1.2343237181347104,0.5862084826730375,36188,213.15019745424777,0.787495586158192,0.9860450978224826,0.915231551768563,0.8987457120193011,0.006646416423188421,0.002674943640395057,0.8077438548730805,0.9970173982474045,SEKER
35684,678.241,237.69250295566894,191.41241131612574,1.241782083624189,0.5928753108421431,35953,213.153184152453,0.7685879210821056,0.9925180096236753,0.9747995401078818,0.8967602322409274,0.0066610386435284425,0.002657217347395735,0.8041789141288022,0.9986149675935017,SEKER
35690,699.055,235.79525203059075,192.90219302835956,1.2223565130538732,0.5750874651850387,36122,213.1711034629177,0.7547688533604027,0.9880405293173136,0.91776970807954,0.9040517212588406,0.006606759653420867,0.002722333830954568,0.8173095147110725,0.9990436084879798,SEKER
35720,685.105,236.70301303059384,192.34166468206544,1.2306382676985574,0.5828406612679082,36074,213.26067743008792,0.7755775577557755,0.9901868381659922,0.956328371176292,0.9009630874556042,0.006626624104999828,0.002693395261384442,0.8117344849575346,0.9989515203993211,SEKER
35720,685.9300000000001,240.81202232968602,189.08915724627852,1.2735369168526212,0.6192235150463686,36024,213.26067743008792,0.7936366868112336,0.9915611814345991,0.9540293131378076,0.8855898279784443,0.006741657959957615,0.0025578610900365605,0.7842693434188905,0.9987959615997235,SEKER
35725,684.6729999999999,235.15539485677533,193.90512625689155,1.2127342860716026,0.5657410884896694,36053,213.2756027670856,0.7657271460722324,0.9909022827503953,0.9576695917646001,0.906956027511017,0.006582376343086783,0.002747308295811514,0.8225692358385646,0.9975579149691454,SEKER
35764,674.477,222.12292029327193,205.0983638560753,1.0830067881435823,0.3839467260789794,36032,213.39198456809092,0.7745148995148995,0.9925621669626998,0.9879197347730718,0.9606932246629324,0.006210796339706742,0.00326336733744238,0.9229314719132636,0.9995410490734126,SEKER
35772,693.3159999999999,245.51020839419022,185.6779933882196,1.3222364369312853,0.6542314537592533,36140,213.41584991341725,0.7464162754303599,0.9898173768677366,0.9351701599556234,0.8692748513770866,0.006863194912059438,0.0024173222932819833,0.755638767236656,0.9991331111981449,SEKER
35777,685.8629999999999,221.3199451520588,206.19312170773551,1.0733624056856974,0.36335238213755083,36174,213.43076439911354,0.7971702317290552,0.9890252667661856,0.9557383996979043,0.9643539548705158,0.0061860956802431396,0.0033002151924568404,0.9299785502744048,0.9982040139586326,SEKER
35835,687.914,237.70417950398124,192.17675908498683,1.2369038828408003,0.5885370367314676,36190,213.60369632940473,0.7908850143456191,0.9901906604034264,0.9515880438969933,0.8986114454324399,0.00663329648399557,0.0026680683748008154,0.807502529862179,0.9988030145902983,SEKER
35838,689.511,235.5032280998483,193.965675317458,1.2141489864864337,0.5671389179251708,36193,213.61263727649344,0.7889314489499406,0.9901914734893488,0.9472644329999216,0.9070475976062897,0.006571327308997385,0.0027438045482746235,0.8227353443233417,0.9989232844567524,SEKER
35838,684.103,241.7568645839754,189.1084506827811,1.2784032850520737,0.6229950540978081,36131,213.61263727649344,0.7835497835497836,0.9918906202430047,0.962300340064557,0.8835845784320803,0.0067458246716885824,0.0025363391275294283,0.7807217072429973,0.998077195250911,SEKER
35915,685.086,238.63706965649348,191.83743848971258,1.2439546291653105,0.5947809181269333,36222,213.841993652237,0.7993901353276354,0.9915244878802938,0.9616024242209524,0.896097131766042,0.006644495883516455,0.0026427869180848536,0.8029900695593274,0.9988832142020999,SEKER
35923,684.6650000000001,229.98182987540386,199.11535866653605,1.155018032840755,0.500412097537183,36239,213.86580878092983,0.7710121909340659,0.9912801125858881,0.9629998237009042,0.9299248070893029,0.006402077495626865,0.002953194308765441,0.8647601468400775,0.9988135636823089,SEKER
35932,688.7270000000001,242.49623023870546,188.79116159512148,1.2844681297038631,0.6276044691698207,36273,213.89259763120336,0.7427803617571059,0.9905990681774323,0.9519125165040085,0.882045042187478,0.006748754042043456,0.002519801999434179,0.7780034564475101,0.9993206446062742,SEKER
35977,702.354,247.1838982123726,185.5014699929911,1.332517193646563,0.6609165978877135,36371,214.02649158675885,0.7570917508417508,0.9891671936432872,0.916479362660125,0.8658593586984944,0.006870608950506507,0.0023821242771359156,0.7497124290457677,0.9990047019940145,SEKER
35978,687.586,243.53024520921974,188.4149582664382,1.292520760824323,0.6335741625677259,36297,214.0294660566196,0.7469274206942368,0.9912113948811196,0.9562970822043936,0.8788619494582464,0.006768865562544325,0.002491026222602985,0.772398326205549,0.9983408722466298,SEKER
35996,686.723,235.34348189806929,194.80659856966264,1.2080878349401019,0.561090618350306,36312,214.08299944714648,0.7791341991341991,0.9912976426525666,0.9591817803810493,0.9096619023418246,0.006538045391100936,0.0027615169900502947,0.8274847765721474,0.9996742921749393,SEKER
36044,691.115,233.58022441317493,196.66807115422984,1.187687574512276,0.5395208068605967,36384,214.2256897536666,0.7895382458599842,0.9906552330694811,0.9482922625057684,0.9171396692158642,0.0064804190548544815,0.0028282953985777287,0.8411451728493848,0.9990176701541947,SEKER
36059,692.057,237.05324708256862,193.85912916605966,1.2228118846005385,0.5755206090463448,36417,214.27026098739233,0.7916703258101344,0.9901694263668067,0.946106031141815,0.9038908499437652,0.0065740383006342,0.0027069233165400827,0.8170186686120625,0.9990601379193389,SEKER
36075,702.685,238.1659954042711,193.08095566208206,1.233503297037197,0.5854630526560325,36522,214.31779341977415,0.7558139534883721,0.9877608017085592,0.9181102542933074,0.8998673091680608,0.006601967994574389,0.002670343169084719,0.8097611741093664,0.9988430780766152,SEKER
36109,690.918,236.91838652745312,194.40386100023687,1.2186917755052429,0.5715718502343194,36461,214.4187648524307,0.771559829059829,0.9903458489893311,0.9505441883384584,0.9050321842690109,0.006561200435554935,0.002715308394727037,0.8190832545627372,0.998210025789675,SEKER
36109,708.201,234.77340947403985,196.36276148086483,1.1956106529746378,0.5481307165568886,36550,214.4187648524307,0.7688655140107317,0.9879343365253078,0.9047159646881882,0.9133008943934093,0.0065017975982176145,0.002790414630163024,0.8341185236998017,0.9972809927789607,SEKER
36112,723.0769999999999,225.32877595434843,204.66633881869356,1.100956694954899,0.41831734834262185,36709,214.42767181377548,0.7922425518845159,0.9837369582391239,0.8679452100880376,0.9516213404417485,0.006239720202546202,0.0031564692964538097,0.9055831755841501,0.9970078599978878,SEKER
36144,690.759,222.62023242222045,206.92003480530752,1.0758756764741768,0.3688840429610407,36563,214.52265639066593,0.7832871012482663,0.988540327653639,0.9519036089764772,0.9636260552625932,0.006159258311814421,0.0032759881193191423,0.9285751743809462,0.9990314438942272,SEKER
36147,710.044,241.69602195051255,190.86823847016706,1.2662977553926027,0.6134884632681726,36675,214.5315590386224,0.7861461505002175,0.9856032719836401,0.9009726325786044,0.8876089780350125,0.006686475280120412,0.0025601402156360136,0.7878496978883593,0.9976523040227695,SEKER
36152,694.1999999999999,248.93547423614388,185.0490032819756,1.3452408271381975,0.6688900840866989,36582,214.54639596428927,0.7615757320412893,0.9882455852605107,0.9426988421624939,0.8618554531957442,0.006885800902747949,0.002343537781948056,0.7427948222032416,0.9992379210146591,SEKER
36186,685.681,236.9992929267507,194.91515652301166,1.215910025441098,0.5688673734313708,36484,214.6472598608857,0.7964344668207329,0.9918320359609691,0.9671775605802626,0.9056873428193165,0.006549474739588535,0.0027183127859603533,0.8202695629431143,0.9973739851467206,SEKER
36210,690.479,236.32019454324657,195.2178041591907,1.2105463206139684,0.5635626803331197,36567,214.7184293787104,0.7613380711086815,0.9902370990237099,0.9544154028446393,0.9085911163610563,0.00652637930249231,0.002743633003215091,0.8255378167302304,0.999351766570469,SEKER
36236,714.592,234.89351347451944,196.58139886997787,1.1948918606987928,0.5473622123133132,36704,214.79550307914585,0.7760976654529878,0.9872493461203139,0.8917308985598953,0.9144377803452892,0.006482324579824468,0.0027959356969589674,0.8361964541228195,0.9991643369765486,SEKER
36272,724.509,242.87159338271175,190.57934536616057,1.2743857048941056,0.6198861142280225,36736,214.90217487646285,0.7806473829201102,0.9873693379790941,0.8683479779781376,0.8848386584997806,0.006695842340723196,0.0025318696137097314,0.7829394515756913,0.9977668448856919,SEKER
36278,689.9429999999999,246.5483425816633,187.74921273510085,1.3131791020052015,0.6481522822165605,36580,214.9199483619476,0.7461538461538462,0.9917441224712958,0.9576940185836509,0.871715242988342,0.006796084199285057,0.002420678285803977,0.7598874648582243,0.997868338727532,SEKER
36299,693.838,243.741422226525,189.8014846751817,1.2841913362461512,0.6273962540610891,36649,214.9821439895455,0.7383398083924902,0.9904499440639581,0.9475199478637539,0.8820090652861966,0.006714824712155293,0.002506724687078459,0.7779399912470302,0.9990237968788429,SEKER
36345,682.374,230.78649307751277,200.74164866086375,1.1496692122291339,0.49337728797429947,36613,215.11831919527327,0.7841423948220064,0.9926801955589545,0.9808658074400679,0.932109658267665,0.006349882874604836,0.0029567425388603566,0.8688284150358636,0.9988652794765681,SEKER
36349,686.8510000000001,226.51984814597367,204.81687579831885,1.1059628131864756,0.42713146420144443,36645,215.1301564439036,0.7408788879377115,0.9919224996588893,0.9682271616136202,0.949718791552737,0.0062318041251746585,0.0031273297913449586,0.901965783028391,0.9975406147960214,SEKER
36361,685.038,234.79073941157833,197.42007068825396,1.189295184593143,0.5412928414118989,36669,215.1656642824669,0.7894268345636127,0.9916005345114401,0.9736802402033452,0.9164146116738042,0.006457213481795834,0.002809266420922553,0.8398157404892493,0.9987888161093887,SEKER
36411,696.862,237.17218868379487,195.64122285596935,1.2122812627193633,0.5652917001243127,36825,215.313550579967,0.7703749153689912,0.9887576374745417,0.9422125934615552,0.9078364195012322,0.006513751028090271,0.0027292374536010185,0.8241669645728174,0.9991221685039195,SEKER
36421,687.4599999999999,238.69934565391856,194.4298757249949,1.227688619168482,0.5801090955236973,36706,215.34311565220597,0.7903691326143096,0.9922356018089685,0.96842694046216,0.902152098751138,0.006553893238898398,0.0026779235867909717,0.8138784092810833,0.9991892604613337,SEKER
36421,692.256,238.70345835523403,194.44872068371856,1.227590788542642,0.5800179392625078,36776,215.34311565220597,0.794784506273868,0.9903469654122253,0.9550547584157112,0.9021365552724266,0.006554006160051455,0.002677785172666017,0.8138503643588002,0.9990752105389361,SEKER
36469,692.125,240.75872960124838,193.11591947838284,1.2467057622776594,0.5971710966048005,36766,215.4849715338558,0.7655603837353318,0.9919218843496709,0.9566754864175632,0.8950245413354203,0.00660173653243161,0.0026132305445326124,0.8010689295926795,0.9986972505047902,SEKER
36473,690.992,232.63672540634448,199.74966760032788,1.1646413643692222,0.5125901352531947,36858,215.496788642257,0.7855312183670392,0.9895545064843453,0.9599206004809535,0.9263231687337874,0.006378327129831505,0.002896921042360833,0.8580746129330048,0.9993491879368869,SEKER
36474,690.0899999999999,233.84464959304685,198.80875112518234,1.1762291562598457,0.5265010635021364,36817,215.49974281810714,0.7715119722480751,0.9906836515740012,0.9624580061076836,0.9215508808652888,0.006411269660389506,0.002852338611355493,0.8492560260235898,0.9989196989383166,SEKER
36540,710.343,239.11493957705994,195.10009030054528,1.225601378291067,0.5781563825752165,37058,215.69462896563476,0.7516353313860205,0.9860219115980355,0.9100016857108779,0.9020541725546284,0.006543922812727421,0.002672688898489682,0.8137017302232151,0.9972739620793987,SEKER
36549,694.092,239.78447997317207,194.25632798050128,1.2343715258389973,0.5862518454687693,36884,215.7211907081116,0.7755920550038197,0.9909174709901313,0.9533476169509444,0.8996461769846291,0.006560630385870258,0.002651015633889352,0.8093632437630587,0.9990549421618069,SEKER
36553,691.653,231.25057519305747,201.4553835958092,1.147899703971317,0.49100589644535103,36884,215.73299487724262,0.7775910483321987,0.9910259190977118,0.9601881910307248,0.932897116892098,0.006326445851039791,0.002955796710800756,0.8702970307055888,0.9990137039140615,SEKER
36592,698.4989999999999,239.81216437438337,194.39871730493311,1.233609808228389,0.5855599657844933,36953,215.84805169597678,0.7790836314086186,0.9902308337618055,0.9424632703392475,0.9000713214822791,0.006553677426059887,0.002653215471271456,0.8101283837548564,0.9993823201242032,SEKER
36594,688.1229999999999,235.72605418159364,197.84065505623744,1.1914945091269893,0.5436962166527448,36890,215.85395039247842,0.7631381381381381,0.9919761452968284,0.9711528737825047,0.9156983140531145,0.006441658582871335,0.002793747320389566,0.8385034023597164,0.9990721997959009,SEKER
