Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
63888,1043.617,367.8371757025285,221.70714185650976,1.6591128847829133,0.7979438868860463,65079,285.20997183485724,0.7796258557360245,0.9816991656294657,0.7371347191615621,0.7753701655906248,0.0057575315505654975,0.0012836671715884779,0.6011988936880328,0.9974568308350482,BARBUNYA
63911,1007.098,364.06681649204324,224.30469313056307,1.623090499850253,0.7876612246395555,65289,285.26130572436387,0.7066674038036267,0.9788938412289973,0.7918483387282925,0.7835410776323755,0.005696465655239994,0.0013244401088279177,0.6139366203373043,0.9964746959796503,BARBUNYA
63966,995.0799999999998,376.33558800778565,218.15661575237118,1.7250707099112816,0.8148396759675235,65115,285.3840232362867,0.7932291666666667,0.9823542962451048,0.8117888141647288,0.7583232421547723,0.005883369102457331,0.0012001162778164142,0.5750541395921255,0.9920090528236092,BARBUNYA
63975,1027.0839999999998,339.1857144688748,241.04750708932698,1.4071322228741403,0.703530294387827,65434,285.4040992600352,0.794779735135538,0.9777027233548308,0.762093453503415,0.8414390320268785,0.0053018478228819815,0.001639447962610403,0.7080196446183304,0.99627725637035,BARBUNYA
64011,963.4159999999999,356.28690430236,228.90417357675526,1.556489332348898,0.7663095989741809,64811,285.4843892370343,0.7600812197207182,0.9876564163490765,0.8666360819955153,0.8012766840140727,0.00556602621896799,0.0014153212679746952,0.642044324344588,0.9993351417375073,BARBUNYA
64033,1005.3710000000001,354.12024394741184,230.90600983092068,1.5336120710184804,0.7581713413820981,65141,285.5334442198088,0.7687034813925571,0.9829907431571514,0.7960878684097706,0.8063177666346902,0.005530277262464851,0.0014419545945777304,0.6501483407907549,0.9970753433893385,BARBUNYA
64184,971.191,345.94848818970604,236.65053009418793,1.4618538485927628,0.7294230137411564,65308,285.8699126163537,0.7436019231883219,0.9827892448092117,0.8551205529783117,0.8263366436785602,0.0053899490245186655,0.0015502169031951583,0.6828322486859476,0.998200950684803,BARBUNYA
64317,981.442,365.8679827638921,224.87902622680903,1.6269546738204215,0.7888036435726775,65275,286.1659445125004,0.8212078651685393,0.9853236307927997,0.8390857862344978,0.7821562913231839,0.005688511323038887,0.0013132655786512923,0.6117684640564374,0.9953195618925612,BARBUNYA
64382,990.697,362.7910489238453,226.50212422439537,1.6017114637054295,0.7811589701897779,65321,286.31051040634054,0.7862970200293112,0.9856248373417431,0.824313916713247,0.7891884633196695,0.005634976374201567,0.0013483255802569521,0.6228184306368614,0.997575420158086,BARBUNYA
64413,998.5110000000001,333.03266002094773,247.2226217433903,1.3470962231224362,0.6700261808091561,65455,286.37943151529936,0.758317440135622,0.9840806661064854,0.8118535302181963,0.8599139540767147,0.005170270908371722,0.0017438657496650122,0.73945200841585,0.9961130077172914,BARBUNYA
64437,1082.767,367.7894709629625,223.9394257120439,1.6423614099818693,0.79326281799936,65869,286.4327784037638,0.8233497738366001,0.9782598794577115,0.6906772553900499,0.7787954822464409,0.005707737339773151,0.0012952017910134955,0.6065224031674669,0.9961289892517126,BARBUNYA
64517,989.6169999999998,358.2773487646686,230.04739346920763,1.5574066863427638,0.7666267167469053,65672,286.61052965248587,0.7137152086375503,0.9824125959312949,0.8278463427060366,0.7999683224203591,0.005553223937329209,0.0014028657403960941,0.6399493168760438,0.9966613450232346,BARBUNYA
64530,1004.9419999999999,371.6179980341293,221.63795789208862,1.6766893250977486,0.8026774214294354,65642,286.63940381908424,0.6979234263465283,0.9830596264586697,0.8029519082962665,0.7713280985727697,0.005758840818752972,0.00125739418324322,0.5949470356478844,0.9975413436693575,BARBUNYA
64592,1000.0660000000001,344.3690356812006,239.37425732253533,1.4386218448594255,0.7189036820002033,65657,286.77707138739953,0.7860202492211839,0.9837793380751482,0.8115798786434646,0.8327609095867817,0.005331450267543978,0.001581635661839806,0.693490732535804,0.9976709170335728,BARBUNYA
64762,1000.168,385.83405592245947,214.5390567124353,1.7984327042121064,0.8311557257657062,65876,287.1542083900889,0.7096427788735481,0.9830894407675026,0.8135499179930502,0.7442427747948664,0.0059577229845041765,0.001127505261928788,0.5538973078343623,0.9961470331843578,BARBUNYA
64871,959.372,357.76262931437054,231.19658232090276,1.5474390915424219,0.7631435602149325,65510,287.39575937462047,0.7693429791271347,0.9902457640054954,0.8856994572438862,0.8033140854465327,0.005514985576210796,0.00141666013104299,0.6453135198767992,0.9985833669581968,BARBUNYA
64913,1040.559,343.6703557603768,241.09630879287394,1.4254484337859537,0.7126363588035726,66203,287.488779898266,0.7153262953739008,0.9805144781958521,0.7533696581982365,0.8365248124534684,0.0052943224894917325,0.001599209876961762,0.6997737618503105,0.99749141283403,BARBUNYA
64948,1087.7050000000002,352.1132678459925,235.85239738428243,1.4929391083198624,0.7425237992891867,66338,287.5662740160246,0.7716471818268226,0.9790467002321445,0.689847978821387,0.8166868456141235,0.005421464369125955,0.0014877111310686744,0.6669774037991474,0.9957566504973958,BARBUNYA
65088,1011.1270000000001,369.31716156690015,225.3597592667316,1.638789297470731,0.7922423486982391,66543,287.876041878657,0.698069498069498,0.9781344393850593,0.8000172954107909,0.7794818975031832,0.005674120599294803,0.0012921188424654454,0.6075920285351629,0.9957153135919561,BARBUNYA
65219,1011.11,353.65054573549037,235.30899930061372,1.5029197641680168,0.7465123893062922,66672,288.16559452523575,0.7194356502266885,0.9782067434605232,0.8016544141281532,0.8148314713495919,0.005422507946081515,0.0014745215961541542,0.6639503267017408,0.9978640684258577,BARBUNYA
65231,1026.2649999999999,363.46654755315933,229.78648098523047,1.581757751782278,0.7747986632581703,66343,288.19210388665994,0.8249570012140833,0.9832386235171758,0.778296118678495,0.7928985647420825,0.005571991040351356,0.001358503304069909,0.6286881339700545,0.9944323293606692,BARBUNYA
65277,1009.049,365.3323503156458,229.3557321717856,1.5928633954612252,0.7783745088095532,66391,288.29370052374924,0.8019681556833259,0.9832206172523384,0.8056483801741056,0.7891272160121177,0.005596647369144504,0.0013387386268567155,0.6227217630510354,0.9919107019210728,BARBUNYA
65345,996.042,362.3966987283893,230.22979344864055,1.5740651689775,0.7722673225267382,66369,288.4438213079268,0.7106115968506677,0.9845711100061776,0.8276885036171704,0.7959339097735847,0.005545897906930742,0.001372965624976435,0.633510788727465,0.9971872667073665,BARBUNYA
65458,1022.133,387.3753025144676,215.98922363765655,1.7934936567220978,0.8301292743225376,66482,288.69311408357885,0.6844779989961519,0.9845973346168888,0.7873317695928167,0.7452543107670031,0.005917921453672089,0.0011260740399940772,0.5554039877168009,0.9961135288882402,BARBUNYA
65473,1081.9080000000001,390.1514389372255,215.36199768956254,1.811607633300358,0.8338468191735312,67449,288.7261898623769,0.7485879581989893,0.9707037910124687,0.7028965969454063,0.7400362040157239,0.0059589668861549875,0.0011024593927870434,0.5476535832540023,0.9921334118272433,BARBUNYA
65503,1028.839,333.48392553432234,253.41247455296306,1.3159728072685088,0.6500468632744597,67100,288.7923300553312,0.768093339587242,0.9761997019374069,0.7776357493421469,0.8659857580619985,0.0050911244604723805,0.0017661861536481312,0.7499313331662144,0.9868892417653585,BARBUNYA
65532,975.5279999999999,366.868766604199,227.8834095338128,1.6098967772805939,0.7836854863460662,66381,288.8562511796909,0.7031707709641075,0.9872101956885253,0.8653340800946995,0.7873557998774181,0.005598314817252624,0.0013271536433913382,0.6199291556006089,0.9980219497437001,BARBUNYA
65563,1033.627,364.120052113853,230.64375048578225,1.5787119804761356,0.7738018271029469,66934,288.9245650190919,0.8144472049689441,0.9795171362835031,0.7711537788338023,0.7934871022394313,0.005553742997023519,0.0013580789849165882,0.6296217814203298,0.9939914494970014,BARBUNYA
65610,1081.364,342.2177384512853,246.04756493943228,1.3908600905500794,0.6950311988768658,68005,289.0281068167489,0.6900432263017848,0.9647820013234321,0.7050762520231464,0.8445737153332631,0.005215938705247451,0.0016370520460985563,0.7133047606318318,0.9921071239621921,BARBUNYA
65806,1042.8629999999998,361.12619235901997,234.70032833777876,1.538669310420777,0.7600092733874139,67326,289.45949886096696,0.7074696826352456,0.9774232837239699,0.7603627602430293,0.8015466753328037,0.005487739603668662,0.0013972963568674268,0.6424770727370708,0.9885597544695081,BARBUNYA
65901,1054.483,347.05897627609147,242.85383346341956,1.4290858469333902,0.7143897399021717,67385,289.6683607810697,0.7716925454928687,0.9779772946501447,0.7447709072369357,0.8346372823696496,0.005266368890852816,0.0015764571134715207,0.6966193931213943,0.995528915409112,BARBUNYA
65911,988.9809999999999,380.14395193477384,221.1101102867165,1.7192517856457852,0.8134403314466903,66678,289.69033748649485,0.746190422280086,0.988496955517562,0.8468214857900035,0.7620543112999486,0.005767534280086387,0.0011998132258051616,0.5807267733708392,0.9984155420901306,BARBUNYA
65974,1020.8760000000001,374.45876965738023,225.51232617409104,1.6604802762235953,0.7983185613602026,66946,289.8287524114155,0.7661417688591602,0.9854808353000926,0.7954936039782571,0.7739937635232874,0.005675853664434174,0.0012564950964050585,0.5990663459729428,0.994737851637412,BARBUNYA
65994,1024.7199999999998,343.70828052527673,245.33335685995547,1.4009847047479849,0.700366244681535,67205,289.87267983591056,0.75454483089799,0.981980507402723,0.7897759255556036,0.8433683337303041,0.00520817469050636,0.0016253034863180312,0.7112701463390297,0.9964785959648417,BARBUNYA
66041,995.358,361.8370919053769,233.0117717254974,1.5528704375143925,0.7650518137261211,67102,289.9758830900509,0.7207198358651999,0.9841882507227803,0.8376544154209434,0.8013989985467873,0.005478976573725063,0.001394037279373062,0.6422403548717938,0.9973160608591612,BARBUNYA
66086,1045.614,358.6010989221505,235.8286936468781,1.520599946413254,0.7533365694462916,67353,290.07466030897626,0.7297643499193887,0.9811886627173252,0.7595852994469471,0.808906222487481,0.005426279377207737,0.0014330938019544276,0.654329276778966,0.9949730632067191,BARBUNYA
66291,1048.4099999999999,371.47924099172127,227.64889271840985,1.63180780963087,0.7902246509027969,67835,290.52422043616036,0.7665471785383904,0.9772388884793985,0.7578829292457162,0.7820739044813407,0.0056037658353580615,0.001293156007832452,0.611639592070689,0.9980782630203898,BARBUNYA
66314,1027.756,365.63436525852546,231.2619774434928,1.5810396905728508,0.7745642866902305,67453,290.57461549414046,0.7329781589884163,0.9831141683839117,0.7889237806502974,0.7947136349962257,0.005513682861213703,0.0013566387024526423,0.6315697616489142,0.9985368605325686,BARBUNYA
66437,1103.644,383.68146880614773,221.5038384251962,1.7321662303189402,0.8165237831585007,68544,290.84397128627234,0.6683802816901409,0.9692606209150327,0.6854280358762251,0.7580349715383808,0.005775117311229401,0.00117624432594422,0.5746170180751938,0.9953321940764189,BARBUNYA
66444,1009.7119999999999,365.91566920144714,235.45202578643233,1.5540986236124057,0.76547989987581,68423,290.8592929758015,0.7340742868506529,0.9710769770398843,0.8189749122795742,0.7948806718514015,0.005507128848375281,0.0013561656747708443,0.6318352824829356,0.981934342856486,BARBUNYA
66449,1106.1599999999999,382.85870246579816,221.87445850670983,1.7255645604391183,0.8149576767109324,68691,290.87023654562324,0.6429138124540423,0.967361080782053,0.6824367623780129,0.7597325976196335,0.00576169246287827,0.0011840577373935727,0.5771936198858761,0.9959848549866355,BARBUNYA
66506,986.3889999999999,325.0822838844494,261.62851785996355,1.2425338282826242,0.5935365133371575,67473,290.99496415257215,0.7621241290795746,0.9856683414106383,0.8589625929573198,0.8951424872356514,0.004888014372905443,0.0019358910911810117,0.8012800724544282,0.9956175959533791,BARBUNYA
66555,1032.397,339.400991246965,250.43029681713588,1.3552712892992955,0.6749541732637848,67917,291.1021434133537,0.7341731658080813,0.9799461106939352,0.7846881317529929,0.8576938515819871,0.005099556626053115,0.0017023206549459432,0.7356387430415438,0.9969900677404262,BARBUNYA
66642,1029.494,346.97972147115223,246.0212561154585,1.4103648072925603,0.7051718719900992,67731,291.2923441153933,0.7352707533430425,0.9839216902157063,0.7901512774630296,0.8395082654408415,0.005206622272308037,0.001595275663928954,0.7047741277434904,0.9939886268597301,BARBUNYA
66795,1067.697,363.0668916697189,234.76170913949377,1.5465336872887865,0.7628230306478666,68388,291.6265340989828,0.7819048064991923,0.9767064397262678,0.7363050401351431,0.803230866791001,0.005435539960621587,0.001395674079707517,0.645179825365823,0.9977923342873416,BARBUNYA
66882,1028.361,356.49777851095405,240.08747445555633,1.484866211031542,0.7392224379870087,68146,291.8163930127592,0.736456131078224,0.9814515892348781,0.7947452111745845,0.8185644079793125,0.00533024997026037,0.0014761781330617663,0.6700476900105227,0.9949311746763618,BARBUNYA
66910,996.0079999999998,355.78037791892075,239.92746817721985,1.4828663871705068,0.7383939692647898,67749,291.87747076167034,0.7790378166915052,0.9876160533734816,0.8475693445342147,0.8203866454607754,0.005317297532789131,0.0014857476553774918,0.6730342480503843,0.998019863848492,BARBUNYA
66943,1039.622,339.82589447245596,251.66174160498136,1.350327993064042,0.6719893438562754,68327,291.94943884721886,0.7985185008469118,0.9797444641210649,0.778330613431545,0.859114751394798,0.0050763469589420246,0.0017058300666476746,0.7380781560641457,0.9966475952025066,BARBUNYA
66985,1009.1439999999999,340.0882559356421,251.15170157816559,1.3541148787709762,0.6742646688472633,68137,292.0410089423827,0.7297635908050986,0.9830928863906542,0.8265728591367015,0.8587212402819584,0.005077080778318163,0.0017029529797810369,0.7374021685113852,0.9985272480192493,BARBUNYA
66991,1056.519,357.15448173002727,239.73303365560884,1.4898008684239217,0.7412485543060928,68096,292.05408804081696,0.8133529211791559,0.9837729088345865,0.7541742524377549,0.8177248305162816,0.005331380061949027,0.001470442843681941,0.6686738984428817,0.9961909545926144,BARBUNYA
67087,1084.6119999999999,359.9143208358436,238.57116968873092,1.5086245387715196,0.7487473874634895,68230,292.26327401445405,0.7901047003262316,0.9832478381943427,0.7166373271753936,0.812035690426875,0.005364889186218546,0.0014389343805678394,0.6594019625270516,0.994789981582408,BARBUNYA
67136,1025.963,403.174102299717,213.02992768063453,1.8925702444218944,0.8490067670464475,68108,292.36998832872683,0.7445409277927494,0.9857285487754742,0.8014970506883833,0.7251705569902426,0.006005333983253649,0.0010244188927063748,0.5258723367255389,0.9952503368513659,BARBUNYA
67284,1030.013,384.46026746290215,223.35400827131326,1.7213045355151604,0.8139358755906164,68347,292.6920728819977,0.7946428571428571,0.9844470130364171,0.7969595039177505,0.7613064278748662,0.005713992441931249,0.001184015563077534,0.579587477123589,0.9976465531006231,BARBUNYA
67311,1037.096,374.41725299152677,229.30124829244608,1.6328618172806575,0.790531257366462,68197,292.7507933305537,0.7569071956279729,0.9870082261683065,0.7864262263167915,0.7818838234390304,0.005562497258865962,0.0012823851632914212,0.6113423133556368,0.9982375207664461,BARBUNYA
67429,1124.6019999999999,393.2619082161088,219.29543151341628,1.7932973135924604,0.830088267842368,68968,293.00728533937047,0.7146687864334923,0.9776853033290801,0.66997543587687,0.7450690728438273,0.005832236993224114,0.0011086668764711206,0.5551279233083605,0.9955094135690442,BARBUNYA
67448,1006.1649999999997,380.9752924499353,226.8285115769409,1.6795740967541788,0.8034375504555888,68544,293.0485639161148,0.7258092286501377,0.9840102707749766,0.8372217999268748,0.7692062181555379,0.005648429789614744,0.001219771952571867,0.5916782060491452,0.993767388494126,BARBUNYA
67533,997.712,358.14630306287404,241.2795038815904,1.4843627299508908,0.7390142632005507,68874,293.2331600869856,0.7473771580345285,0.9805296628626187,0.8525414734752695,0.8187524416118497,0.005303278442581761,0.0014700585253890177,0.6703555606453655,0.9950508100373147,BARBUNYA
