Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
63732,1018.8909999999998,341.2361727717172,238.5801588544799,1.430278923486892,0.7149610092803278,65059,284.86154999413554,0.7671067993885485,0.979603129467099,0.7714574179137926,0.8347929461297307,0.005354236063072196,0.0016039556672786596,0.6968792629079554,0.9967317219523293,BARBUNYA
63888,1027.994,370.11411185353995,221.09878921307399,1.6739762038988788,0.801958270467549,65071,285.20997183485724,0.8088317212741176,0.9818198583086167,0.7597102696186878,0.7706001006190204,0.0057931710470438885,0.0012601213209187014,0.5938245150740444,0.9940481075257414,BARBUNYA
63988,1012.38,342.88444126227154,238.8867325910389,1.4353431751660777,0.7173650362416542,65339,285.43309546812117,0.8152376098866098,0.9793232219654417,0.7845511915999501,0.8324469154020145,0.005358574127371875,0.0015872860489151224,0.6929678669623289,0.9946466984537734,BARBUNYA
64001,971.2080000000001,358.8447693637953,228.147998519678,1.5728595985594174,0.7718664847174027,64745,285.4620887308771,0.7039652422592532,0.9885087651556105,0.852652601784484,0.7955029948938084,0.005606861914091894,0.0013850546165792932,0.6328250148850185,0.9953448988704076,BARBUNYA
64033,1005.3710000000001,354.12024394741184,230.90600983092068,1.5336120710184804,0.7581713413820981,65141,285.5334442198088,0.7687034813925571,0.9829907431571514,0.7960878684097706,0.8063177666346902,0.005530277262464851,0.0014419545945777304,0.6501483407907549,0.9970753433893385,BARBUNYA
64036,1028.773,354.63211806943593,230.47969432433152,1.538669682416347,0.7600094077513773,65223,285.5401328826841,0.7769284899662712,0.9818008984560661,0.7603174262551803,0.8051727926875933,0.005538011713246235,0.001435786938484756,0.6483032260843382,0.9975245189886819,BARBUNYA
64109,960.5649999999999,332.34694972444936,246.83765751563183,1.3464191528531353,0.6696123643413295,65115,285.702842081465,0.7055800132071318,0.984550410811641,0.8731228421594385,0.8596523672575986,0.00518409193287135,0.0017464007575283083,0.7390021925315934,0.9950067060249975,BARBUNYA
64317,981.442,365.8679827638921,224.87902622680903,1.6269546738204215,0.7888036435726775,65275,286.1659445125004,0.8212078651685393,0.9853236307927997,0.8390857862344978,0.7821562913231839,0.005688511323038887,0.0013132655786512923,0.6117684640564374,0.9953195618925612,BARBUNYA
64451,1001.0269999999999,354.7850978829289,231.86131422208652,1.5301608164917964,0.7569039984742537,65479,286.4638928342034,0.8005937593163073,0.9843003100230608,0.8082541459611718,0.8074293270590809,0.00550472603812088,0.0014432233634593579,0.6519421181950802,0.9975762838827751,BARBUNYA
64478,974.289,361.66087931692533,227.70208643061164,1.5883072701976992,0.7769185661382221,65268,286.5238896940948,0.6873254450485022,0.9878960593246308,0.8535831303611228,0.7922446304816188,0.0056090585830349165,0.0013630348383548692,0.6276515545269566,0.9969035272060528,BARBUNYA
64510,989.333,348.66112686270156,236.3516490286895,1.4751795821842537,0.7351692777583754,65406,286.59498081938796,0.7859405458089669,0.9863009509830902,0.828231825838377,0.8219871925448273,0.005404760918659147,0.0015220063120432968,0.6756629447077271,0.9967241804713274,BARBUNYA
64566,1016.789,355.1781594734404,232.5007747539183,1.5276429072090851,0.7559726154343118,65592,286.7193478741372,0.7997770345596432,0.9843578485181119,0.7847874825413622,0.8072550077381027,0.005501009191733117,0.00144100379504752,0.6516606475182443,0.9955047660885257,BARBUNYA
64734,1032.0919999999999,372.8922115956568,224.14631970663697,1.6636106811108864,0.7991721806473743,66426,287.09212578697804,0.6918021224071046,0.9745280462469514,0.7636695672580526,0.7699064685702915,0.005760376488331585,0.0012484826337905187,0.5927559703463772,0.9861151635604809,BARBUNYA
64762,1000.168,385.83405592245947,214.5390567124353,1.7984327042121064,0.8311557257657062,65876,287.1542083900889,0.7096427788735481,0.9830894407675026,0.8135499179930502,0.7442427747948664,0.0059577229845041765,0.001127505261928788,0.5538973078343623,0.9961470331843578,BARBUNYA
64778,984.1229999999999,367.3746148660396,225.33271967486442,1.6303651568939004,0.7898038311784675,65656,287.18967813773247,0.8019560507582791,0.9866272694041672,0.8405017760995825,0.7817352275209707,0.005671286777394171,0.0013064719919852754,0.6111099659472639,0.9963323955110369,BARBUNYA
64871,959.372,357.76262931437054,231.19658232090276,1.5474390915424219,0.7631435602149325,65510,287.39575937462047,0.7693429791271347,0.9902457640054954,0.8856994572438862,0.8033140854465327,0.005514985576210796,0.00141666013104299,0.6453135198767992,0.9985833669581968,BARBUNYA
65277,1009.049,365.3323503156458,229.3557321717856,1.5928633954612252,0.7783745088095532,66391,288.29370052374924,0.8019681556833259,0.9832206172523384,0.8056483801741056,0.7891272160121177,0.005596647369144504,0.0013387386268567155,0.6227217630510354,0.9919107019210728,BARBUNYA
65345,996.042,362.3966987283893,230.22979344864055,1.5740651689775,0.7722673225267382,66369,288.4438213079268,0.7106115968506677,0.9845711100061776,0.8276885036171704,0.7959339097735847,0.005545897906930742,0.001372965624976435,0.633510788727465,0.9971872667073665,BARBUNYA
65526,992.787,361.20413525412886,231.62356583528094,1.5594446702845388,0.7673287538825037,66422,288.84302728007174,0.6975600408788962,0.986510493511186,0.8354324845443885,0.7996670001489692,0.00551237883060356,0.0013904504480788803,0.6394673111272515,0.9972138901585773,BARBUNYA
65532,975.5279999999999,366.868766604199,227.8834095338128,1.6098967772805939,0.7836854863460662,66381,288.8562511796909,0.7031707709641075,0.9872101956885253,0.8653340800946995,0.7873557998774181,0.005598314817252624,0.0013271536433913382,0.6199291556006089,0.9980219497437001,BARBUNYA
65610,1081.364,342.2177384512853,246.04756493943228,1.3908600905500794,0.6950311988768658,68005,289.0281068167489,0.6900432263017848,0.9647820013234321,0.7050762520231464,0.8445737153332631,0.005215938705247451,0.0016370520460985563,0.7133047606318318,0.9921071239621921,BARBUNYA
65617,977.81,351.8985885612919,238.9379580866096,1.4727613451594685,0.7341413810521672,66608,289.04352476208004,0.7154913912484053,0.985121907278405,0.8624169542888807,0.8213830181695541,0.005362917971886735,0.001505787875371841,0.6746700625373259,0.9936279888412949,BARBUNYA
65618,973.3790000000001,349.7425879433205,239.9523772100708,1.4575500022537045,0.7275234559863475,66416,289.04572725856355,0.8129893943899297,0.9879848229342327,0.8702998495166683,0.8264527604668108,0.005329979395033687,0.0015338307185410501,0.6830241652832117,0.99554187364788,BARBUNYA
65653,1142.4360000000001,351.94546874053515,237.8849057530051,1.4794779333580694,0.7369804105805853,67253,289.12280406515436,0.7850694153802001,0.9762092397365173,0.6321216716985929,0.8214988677075551,0.005360691342978008,0.0015060120321295162,0.6748603896447951,0.9984410545769031,BARBUNYA
65732,974.417,380.5056441030558,220.47160036752103,1.725871465843046,0.8150309491194198,66557,289.296701942023,0.7654113975639861,0.9876046095827636,0.869955436026004,0.7602954290572104,0.005788742836108072,0.001193145856072621,0.5780491394452878,0.9976385156237503,BARBUNYA
65806,1042.8629999999998,361.12619235901997,234.70032833777876,1.538669310420777,0.7600092733874139,67326,289.45949886096696,0.7074696826352456,0.9774232837239699,0.7603627602430293,0.8015466753328037,0.005487739603668662,0.0013972963568674268,0.6424770727370708,0.9885597544695081,BARBUNYA
65902,1011.4159999999999,348.50301644226425,241.2555956930127,1.4445385834105968,0.7216457071973489,66877,289.6705585266419,0.7470357523407921,0.9854209967552372,0.8095595858646728,0.8311852261245234,0.005288200911084099,0.0015569654321503426,0.6908688801276752,0.9979867534220973,BARBUNYA
65908,990.132,361.10480993814593,233.02384082188473,1.5496474895637902,0.7639224570182885,66692,289.6837446499287,0.7180068196921334,0.988244467102501,0.8448153645418273,0.8022151372050375,0.005478922284671754,0.001399710798608467,0.6435491263608971,0.9972742880761345,BARBUNYA
65911,988.9809999999999,380.14395193477384,221.1101102867165,1.7192517856457852,0.8134403314466903,66678,289.69033748649485,0.746190422280086,0.988496955517562,0.8468214857900035,0.7620543112999486,0.005767534280086387,0.0011998132258051616,0.5807267733708392,0.9984155420901306,BARBUNYA
65974,1020.8760000000001,374.45876965738023,225.51232617409104,1.6604802762235953,0.7983185613602026,66946,289.8287524114155,0.7661417688591602,0.9854808353000926,0.7954936039782571,0.7739937635232874,0.005675853664434174,0.0012564950964050585,0.5990663459729428,0.994737851637412,BARBUNYA
65994,1024.7199999999998,343.70828052527673,245.33335685995547,1.4009847047479849,0.700366244681535,67205,289.87267983591056,0.75454483089799,0.981980507402723,0.7897759255556036,0.8433683337303041,0.00520817469050636,0.0016253034863180312,0.7112701463390297,0.9964785959648417,BARBUNYA
66026,1010.329,348.7042819375206,242.29203232807572,1.4391900492433745,0.7191689327199287,67246,289.9429498723565,0.7714128821955579,0.9818576569610088,0.8128290444817846,0.8314866346387663,0.005281317692083734,0.001557195523189342,0.6913700235829013,0.9950128582856684,BARBUNYA
66040,1020.017,369.252114638155,229.04832911670582,1.6121144217123358,0.7843619928294501,67289,289.97368765857044,0.7226173541963016,0.9814382737148717,0.7976311546456374,0.785300005506339,0.005591340318566853,0.0013117107906811796,0.616696098648256,0.9941846744445867,BARBUNYA
66041,995.358,361.8370919053769,233.0117717254974,1.5528704375143925,0.7650518137261211,67102,289.9758830900509,0.7207198358651999,0.9841882507227803,0.8376544154209434,0.8013989985467873,0.005478976573725063,0.001394037279373062,0.6422403548717938,0.9973160608591612,BARBUNYA
66062,1010.706,357.6602761043642,236.03258974458254,1.5153003934388822,0.7513225613601373,67275,290.02198331211775,0.7086296594261196,0.9819695280564846,0.8126656325380974,0.8108867623517972,0.005414009205055315,0.001443908241340828,0.6575373413573802,0.9963665920595948,BARBUNYA
66086,1045.614,358.6010989221505,235.8286936468781,1.520599946413254,0.7533365694462916,67353,290.07466030897626,0.7297643499193887,0.9811886627173252,0.7595852994469471,0.808906222487481,0.005426279377207737,0.0014330938019544276,0.654329276778966,0.9949730632067191,BARBUNYA
66166,974.533,364.3490237386494,232.08462162042215,1.569897312431789,0.7708767433097715,66906,290.2501812522204,0.7117685025817556,0.9889397064538308,0.8754909169633484,0.7966267571514595,0.005506589845821863,0.001367987251186221,0.6346141902096503,0.9962791116412061,BARBUNYA
66294,1109.72,348.02181861008813,243.39408439085082,1.4298696678725453,0.7147652618993677,68370,290.5307942003272,0.7257142857142858,0.9696358051777095,0.6764835830429621,0.8348062640458415,0.0052496729509471166,0.0015727323050292435,0.6969014984901752,0.9964783141860262,BARBUNYA
66354,1007.8090000000001,342.8486934105726,247.0840998226188,1.387578940355543,0.6932681613054477,67573,290.66223826179584,0.7695537205418445,0.9819602503958682,0.8209571840802573,0.8477857546148447,0.00516696345978498,0.0016464919522201033,0.7187406857278619,0.9973094390926829,BARBUNYA
66370,1004.139,339.2870724377224,249.88308460283724,1.3577832728333066,0.6764434615624486,67637,290.69727997363987,0.7205358693764113,0.9812676493635141,0.8271685459616656,0.8567885533776081,0.005112054730114847,0.0016992993074078024,0.7340866251988943,0.9967305405057114,BARBUNYA
66506,986.3889999999999,325.0822838844494,261.62851785996355,1.2425338282826242,0.5935365133371575,67473,290.99496415257215,0.7621241290795746,0.9856683414106383,0.8589625929573198,0.8951424872356514,0.004888014372905443,0.0019358910911810117,0.8012800724544282,0.9956175959533791,BARBUNYA
66520,1002.344,374.9274984041285,226.5619618390961,1.6548563375806278,0.7967704748141253,67511,291.025590826276,0.7416409307303803,0.9853209106664099,0.8320099393294337,0.7762183143808354,0.005636312363261103,0.0012621482168498838,0.6025148715802254,0.9970755537211141,BARBUNYA
66555,1032.397,339.400991246965,250.43029681713588,1.3552712892992955,0.6749541732637848,67917,291.1021434133537,0.7341731658080813,0.9799461106939352,0.7846881317529929,0.8576938515819871,0.005099556626053115,0.0017023206549459432,0.7356387430415438,0.9969900677404262,BARBUNYA
66642,1029.494,346.97972147115223,246.0212561154585,1.4103648072925603,0.7051718719900992,67731,291.2923441153933,0.7352707533430425,0.9839216902157063,0.7901512774630296,0.8395082654408415,0.005206622272308037,0.001595275663928954,0.7047741277434904,0.9939886268597301,BARBUNYA
66871,990.1279999999999,372.968458458255,229.41788986940674,1.6257165414195145,0.7884386642337614,67765,291.79239468496274,0.8018682399213373,0.986807348926437,0.8571661209338977,0.7823513974644105,0.005577432047647784,0.0012889067590046905,0.6120737091145161,0.995058353475465,BARBUNYA
66884,1022.644,352.6405248204782,242.60097545797584,1.4535824687216223,0.7257529064300494,68186,291.82075613305267,0.7715485418973791,0.9809051711495028,0.8036799854841282,0.8275304044582296,0.005272419783811946,0.0015251957297651238,0.6848065703028011,0.995422825057533,BARBUNYA
66931,1037.359,341.6177344105175,250.18966699547633,1.3654350258066186,0.6809097578887463,68309,291.92327068712626,0.7796999137951119,0.9798269627721091,0.7815900453554614,0.8545319556985467,0.005104028542984828,0.0016788275570659488,0.7302248633099829,0.997074605078301,BARBUNYA
66945,996.7789999999999,373.73648570295927,228.22956451566515,1.6375463297057067,0.7918853845309037,67778,291.9537999792013,0.7477548923241891,0.9877098763610611,0.8467013464603285,0.781175537170439,0.005582739348763302,0.001282394519303173,0.6102352198735238,0.999288444561044,BARBUNYA
66985,1009.1439999999999,340.0882559356421,251.15170157816559,1.3541148787709762,0.6742646688472633,68137,292.0410089423827,0.7297635908050986,0.9830928863906542,0.8265728591367015,0.8587212402819584,0.005077080778318163,0.0017029529797810369,0.7374021685113852,0.9985272480192493,BARBUNYA
66991,1056.519,357.15448173002727,239.73303365560884,1.4898008684239217,0.7412485543060928,68096,292.05408804081696,0.8133529211791559,0.9837729088345865,0.7541742524377549,0.8177248305162816,0.005331380061949027,0.001470442843681941,0.6686738984428817,0.9961909545926144,BARBUNYA
67063,990.719,370.0897581639312,231.6978532478427,1.5972947223125689,0.7797760613821408,68087,292.21099156016396,0.7177119006849315,0.9849604182883663,0.8586019240648124,0.789567895663649,0.005518538660124528,0.0013230058891821575,0.6234174618627231,0.9957814216308248,BARBUNYA
67136,1025.963,403.174102299717,213.02992768063453,1.8925702444218944,0.8490067670464475,68108,292.36998832872683,0.7445409277927494,0.9857285487754742,0.8014970506883833,0.7251705569902426,0.006005333983253649,0.0010244188927063748,0.5258723367255389,0.9952503368513659,BARBUNYA
67234,990.278,366.7312389399318,234.14295276674932,1.5662706675834293,0.7696556259795746,68057,292.5833001911147,0.7524369089586481,0.9879071954391172,0.8615580647689008,0.7978139550828882,0.005454550360530859,0.0013631549747803212,0.6365071069250006,0.9969424112850181,BARBUNYA
67236,1008.387,344.0350656046625,249.566195033015,1.3785323190873278,0.6883178921995482,68429,292.58765187514905,0.755036496350365,0.9825658711949612,0.8309162572092031,0.8504588082058103,0.005116828270638684,0.001651177409762576,0.7232801844548471,0.9970651100264508,BARBUNYA
67311,1037.096,374.41725299152677,229.30124829244608,1.6328618172806575,0.790531257366462,68197,292.7507933305537,0.7569071956279729,0.9870082261683065,0.7864262263167915,0.7818838234390304,0.005562497258865962,0.0012823851632914212,0.6113423133556368,0.9982375207664461,BARBUNYA
67413,1077.615,359.8362622878009,239.87365257679284,1.5001074875140918,0.7453987154632743,68823,292.9725199216328,0.7360301342941369,0.9795126629179198,0.7295016231294051,0.8141828676713806,0.005337787404325588,0.0014468678731594492,0.662893742009593,0.9944118658148251,BARBUNYA
