Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
63530,977.519,346.37060519561595,234.55151309707037,1.4767357525093803,0.7358273203343032,64529,284.40975418755403,0.6915055729710902,0.9845185885415859,0.8354843212836278,0.8211140030977254,0.005452079414380859,0.0015288179390090502,0.6742282060831712,0.9956568972732813,BARBUNYA
63550,990.7339999999999,347.8183919274543,233.0616803846277,1.4923877290914604,0.742300483362994,64683,284.4545184522819,0.7256554307116105,0.9824838056367207,0.8136006449555858,0.8178248334596739,0.00547314542765467,0.0015102815822620327,0.6688374582233435,0.9981648154092402,BARBUNYA
63608,972.4630000000001,322.7578654684382,251.5858028049892,1.2828937955557704,0.626417468942593,64527,284.5842950015236,0.7807919868411362,0.9857578997938847,0.8452310285361639,0.8817269087725843,0.0050741709449823634,0.0018918262035101463,0.7774423416536573,0.9973759565098262,BARBUNYA
63685,1062.512,369.6487794557639,221.3831020352487,1.669724455287957,0.8008229131644192,65204,284.75649317699293,0.8092327632214288,0.9767038831973499,0.7088907832323643,0.7703433881108485,0.005804330367523968,0.0012608671312756507,0.5934289356061014,0.9908628062570098,BARBUNYA
63766,1027.779,339.7887826401129,240.03857749582585,1.4155590579852593,0.7077782513068142,65051,284.9375243971604,0.7644703399990409,0.9802462683125548,0.7585768053264189,0.8385724866584304,0.0053286827249649175,0.0016254067624088954,0.7032038153805036,0.995426530471666,BARBUNYA
63776,1014.158,362.7734171480619,224.69725539654974,1.6144986573504554,0.7850855654977995,64824,284.9598659548915,0.6898506203420264,0.9838331482167099,0.7792124794004361,0.7855037124690653,0.005688243495171568,0.0013358291289282404,0.6170160823026839,0.9961716364413213,BARBUNYA
63966,995.0799999999998,376.33558800778565,218.15661575237118,1.7250707099112816,0.8148396759675235,65115,285.3840232362867,0.7932291666666667,0.9823542962451048,0.8117888141647288,0.7583232421547723,0.005883369102457331,0.0012001162778164142,0.5750541395921255,0.9920090528236092,BARBUNYA
63988,992.483,351.38997462453074,233.008679189093,1.508055304409361,0.7485258116221423,65106,285.43309546812117,0.790287520995949,0.9828280035634197,0.8163234023122115,0.812297208459387,0.005491498009385053,0.0014747908559140084,0.659826754870913,0.9950552376742955,BARBUNYA
63988,1012.38,342.88444126227154,238.8867325910389,1.4353431751660777,0.7173650362416542,65339,285.43309546812117,0.8152376098866098,0.9793232219654417,0.7845511915999501,0.8324469154020145,0.005358574127371875,0.0015872860489151224,0.6929678669623289,0.9946466984537734,BARBUNYA
64011,963.4159999999999,356.28690430236,228.90417357675526,1.556489332348898,0.7663095989741809,64811,285.4843892370343,0.7600812197207182,0.9876564163490765,0.8666360819955153,0.8012766840140727,0.00556602621896799,0.0014153212679746952,0.642044324344588,0.9993351417375073,BARBUNYA
64181,1001.764,357.11308037487447,229.20637052453915,1.5580416877489949,0.7668458241366852,65138,285.86323166970504,0.7848582679091154,0.9853081150787558,0.803684333251151,0.8004837889713368,0.005564155752868832,0.0014092537720018514,0.6407742964059078,0.9983530662384354,BARBUNYA
64184,971.191,345.94848818970604,236.65053009418793,1.4618538485927628,0.7294230137411564,65308,285.8699126163537,0.7436019231883219,0.9827892448092117,0.8551205529783117,0.8263366436785602,0.0053899490245186655,0.0015502169031951583,0.6828322486859476,0.998200950684803,BARBUNYA
64260,984.886,370.8288299947581,221.14522160729553,1.6768566252508372,0.8027216314316314,65203,286.0391112150252,0.7448016875680938,0.9855374752695428,0.8324892940352434,0.7713507906574268,0.005770756769292843,0.0012601442105850294,0.5949820422478376,0.99769957944856,BARBUNYA
64317,981.442,365.8679827638921,224.87902622680903,1.6269546738204215,0.7888036435726775,65275,286.1659445125004,0.8212078651685393,0.9853236307927997,0.8390857862344978,0.7821562913231839,0.005688511323038887,0.0013132655786512923,0.6117684640564374,0.9953195618925612,BARBUNYA
64382,990.697,362.7910489238453,226.50212422439537,1.6017114637054295,0.7811589701897779,65321,286.31051040634054,0.7862970200293112,0.9856248373417431,0.824313916713247,0.7891884633196695,0.005634976374201567,0.0013483255802569521,0.6228184306368614,0.997575420158086,BARBUNYA
64412,974.5400000000001,327.9948214447462,250.7908824531824,1.3078418889728824,0.6444832583880057,65298,286.37720851262117,0.7462434107629033,0.9864314374100279,0.8522702117571832,0.873115030448321,0.005092138443841927,0.0018254326896937209,0.7623298563947725,0.9970069194077653,BARBUNYA
64413,998.5110000000001,333.03266002094773,247.2226217433903,1.3470962231224362,0.6700261808091561,65455,286.37943151529936,0.758317440135622,0.9840806661064854,0.8118535302181963,0.8599139540767147,0.005170270908371722,0.0017438657496650122,0.73945200841585,0.9961130077172914,BARBUNYA
64628,1062.5449999999998,355.82871694066756,233.28600279160784,1.5252896131043316,0.7550969047572964,66408,286.856977075936,0.7640417558253633,0.9731960004818696,0.7193428253678814,0.8061658978574453,0.005505798058746481,0.0014344906848098263,0.649903454868301,0.9912909892312394,BARBUNYA
64704,1003.301,335.8175772811187,246.51868028428834,1.362239879322126,0.6790574819862084,65994,287.025593810977,0.7956322856721263,0.9804527684334939,0.8077528581017069,0.854706880249758,0.005190058996060811,0.001708523108449493,0.7305238511462745,0.9951487228274355,BARBUNYA
64778,984.1229999999999,367.3746148660396,225.33271967486442,1.6303651568939004,0.7898038311784675,65656,287.18967813773247,0.8019560507582791,0.9866272694041672,0.8405017760995825,0.7817352275209707,0.005671286777394171,0.0013064719919852754,0.6111099659472639,0.9963323955110369,BARBUNYA
64828,1010.2879999999999,356.1744539997736,232.84802029752973,1.529643471070354,0.7567130994775471,65960,287.3004928747793,0.7434062657676254,0.982838083687083,0.7981455532097407,0.8066285766664274,0.005494145338430518,0.0014347436846924382,0.6506496606949066,0.9952620054361051,BARBUNYA
64913,1040.559,343.6703557603768,241.09630879287394,1.4254484337859537,0.7126363588035726,66203,287.488779898266,0.7153262953739008,0.9805144781958521,0.7533696581982365,0.8365248124534684,0.0052943224894917325,0.001599209876961762,0.6997737618503105,0.99749141283403,BARBUNYA
65170,978.0839999999998,380.25645551392245,220.03168406881576,1.7281895428978118,0.815582908477156,66112,288.0573226467096,0.7013861982866245,0.9857514520813165,0.8560621113037726,0.7575343389171282,0.005834838967529883,0.0011852717512512846,0.5738582746386104,0.9917358693358272,BARBUNYA
65231,1026.2649999999999,363.46654755315933,229.78648098523047,1.581757751782278,0.7747986632581703,66343,288.19210388665994,0.8249570012140833,0.9832386235171758,0.778296118678495,0.7928985647420825,0.005571991040351356,0.001358503304069909,0.6286881339700545,0.9944323293606692,BARBUNYA
65243,980.6679999999999,328.50512393232543,253.2426845366916,1.2971949200954285,0.636963248666565,66224,288.2186108098438,0.757494485080692,0.9851866392848514,0.8525105815574057,0.877364125587335,0.0050351014504594425,0.0018403798884173894,0.7697678088676289,0.998538891316077,BARBUNYA
65284,1020.755,383.2241246734474,222.1171220631091,1.7253245545139189,0.81490034443764,67271,288.30915774302133,0.7212107821475917,0.9704627551247937,0.7873604362061197,0.7523251778282358,0.0058701079081160375,0.0011599739424053197,0.5659931731942865,0.976521919399352,BARBUNYA
65301,1011.6289999999999,357.9627859626688,232.5992193305355,1.5389681315051416,0.7601171678470695,66437,288.3466932544066,0.7731772005020247,0.9829010942697594,0.8018389613235696,0.8055214244658316,0.005481735133652912,0.0014236597068842817,0.6488647652734626,0.998582195412423,BARBUNYA
65330,974.886,344.979939802369,242.12596808002243,1.4247952936975081,0.712319636300986,66249,288.4107131462841,0.7604912403236133,0.9861280924995094,0.8638032920256826,0.8360216924830698,0.0052805746181290225,0.001591223309242492,0.6989322703022567,0.9958354093399697,BARBUNYA
65425,984.708,325.013163929242,257.4804423929976,1.2622829171357717,0.6102415238789616,66436,288.62033402776393,0.8164245782170311,0.9847823469203444,0.847888339754859,0.8880265972568389,0.0049677212675466875,0.0019056400733603795,0.7885912374355598,0.9954252476178662,BARBUNYA
65458,1022.133,387.3753025144676,215.98922363765655,1.7934936567220978,0.8301292743225376,66482,288.69311408357885,0.6844779989961519,0.9845973346168888,0.7873317695928167,0.7452543107670031,0.005917921453672089,0.0011260740399940772,0.5554039877168009,0.9961135288882402,BARBUNYA
65473,1081.9080000000001,390.1514389372255,215.36199768956254,1.811607633300358,0.8338468191735312,67449,288.7261898623769,0.7485879581989893,0.9707037910124687,0.7028965969454063,0.7400362040157239,0.0059589668861549875,0.0011024593927870434,0.5476535832540023,0.9921334118272433,BARBUNYA
65532,975.5279999999999,366.868766604199,227.8834095338128,1.6098967772805939,0.7836854863460662,66381,288.8562511796909,0.7031707709641075,0.9872101956885253,0.8653340800946995,0.7873557998774181,0.005598314817252624,0.0013271536433913382,0.6199291556006089,0.9980219497437001,BARBUNYA
65610,1081.364,342.2177384512853,246.04756493943228,1.3908600905500794,0.6950311988768658,68005,289.0281068167489,0.6900432263017848,0.9647820013234321,0.7050762520231464,0.8445737153332631,0.005215938705247451,0.0016370520460985563,0.7133047606318318,0.9921071239621921,BARBUNYA
65618,973.3790000000001,349.7425879433205,239.9523772100708,1.4575500022537045,0.7275234559863475,66416,289.04572725856355,0.8129893943899297,0.9879848229342327,0.8702998495166683,0.8264527604668108,0.005329979395033687,0.0015338307185410501,0.6830241652832117,0.99554187364788,BARBUNYA
65707,1000.6529999999999,361.11582248314465,233.20335911889367,1.5485018048090704,0.763518891857622,66803,289.2416822761086,0.8199947585828207,0.9835935511878209,0.8246212070354058,0.8009665161919322,0.005495850099428442,0.0013953144308641507,0.6415473600606406,0.9934372449243967,BARBUNYA
65732,974.417,380.5056441030558,220.47160036752103,1.725871465843046,0.8150309491194198,66557,289.296701942023,0.7654113975639861,0.9876046095827636,0.869955436026004,0.7602954290572104,0.005788742836108072,0.001193145856072621,0.5780491394452878,0.9976385156237503,BARBUNYA
65806,1042.8629999999998,361.12619235901997,234.70032833777876,1.538669310420777,0.7600092733874139,67326,289.45949886096696,0.7074696826352456,0.9774232837239699,0.7603627602430293,0.8015466753328037,0.005487739603668662,0.0013972963568674268,0.6424770727370708,0.9885597544695081,BARBUNYA
65897,983.841,351.74807677632054,239.80237313554872,1.4668248365394378,0.7315901981746536,66806,289.6595696320303,0.818555599721753,0.9863934377151753,0.8555111483437227,0.8234858660399362,0.005337846590532506,0.0015141553969446003,0.6781289715675438,0.9946964178722196,BARBUNYA
65901,1054.483,347.05897627609147,242.85383346341956,1.4290858469333902,0.7143897399021717,67385,289.6683607810697,0.7716925454928687,0.9779772946501447,0.7447709072369357,0.8346372823696496,0.005266368890852816,0.0015764571134715207,0.6966193931213943,0.995528915409112,BARBUNYA
65908,990.132,361.10480993814593,233.02384082188473,1.5496474895637902,0.7639224570182885,66692,289.6837446499287,0.7180068196921334,0.988244467102501,0.8448153645418273,0.8022151372050375,0.005478922284671754,0.001399710798608467,0.6435491263608971,0.9972742880761345,BARBUNYA
65909,1076.99,386.9199994465029,217.43428126793856,1.7794802051922602,0.827163146941985,67278,289.68594227878896,0.6664138886361108,0.9796515948749963,0.7140543097726031,0.7486972570381234,0.005870518433696505,0.0011378399735770459,0.5605475826964098,0.9974833274766328,BARBUNYA
65974,1020.8760000000001,374.45876965738023,225.51232617409104,1.6604802762235953,0.7983185613602026,66946,289.8287524114155,0.7661417688591602,0.9854808353000926,0.7954936039782571,0.7739937635232874,0.005675853664434174,0.0012564950964050585,0.5990663459729428,0.994737851637412,BARBUNYA
65987,1008.537,362.3717090995532,232.40045929937185,1.5592555634012581,0.7672637538833743,67136,289.85730599458617,0.7799881796690308,0.9828854861773118,0.8152383040578128,0.7998894469848215,0.005491562112227457,0.0013867415599469377,0.6398231273976837,0.9976477709876301,BARBUNYA
66107,1108.5649999999998,367.6165950707181,230.63670904651178,1.5939205714064453,0.7787101670007208,67763,290.12074483533127,0.6993525590842731,0.9755618848043918,0.6759817752994419,0.7891938196629044,0.00556093295824524,0.0013306447482188306,0.622826884994125,0.9927365844171321,BARBUNYA
66294,1109.72,348.02181861008813,243.39408439085082,1.4298696678725453,0.7147652618993677,68370,290.5307942003272,0.7257142857142858,0.9696358051777095,0.6764835830429621,0.8348062640458415,0.0052496729509471166,0.0015727323050292435,0.6969014984901752,0.9964783141860262,BARBUNYA
66301,1010.7460000000001,366.5115647150555,230.5989030561278,1.5893898880596433,0.7772659064494779,67227,290.5461324049694,0.6990900367992071,0.9862257723831199,0.8155411518169118,0.7927338735705504,0.005527994520671717,0.0013466571171940147,0.6284269943061696,0.9988155101339409,BARBUNYA
66314,1027.756,365.63436525852546,231.2619774434928,1.5810396905728508,0.7745642866902305,67453,290.57461549414046,0.7329781589884163,0.9831141683839117,0.7889237806502974,0.7947136349962257,0.005513682861213703,0.0013566387024526423,0.6315697616489142,0.9985368605325686,BARBUNYA
66354,1007.8090000000001,342.8486934105726,247.0840998226188,1.387578940355543,0.6932681613054477,67573,290.66223826179584,0.7695537205418445,0.9819602503958682,0.8209571840802573,0.8477857546148447,0.00516696345978498,0.0016464919522201033,0.7187406857278619,0.9973094390926829,BARBUNYA
66456,1053.899,351.86170443403773,241.40551625487743,1.4575545326915396,0.7275254670238206,68026,290.88555685169376,0.7207183758459136,0.9769205891864875,0.7518757477970258,0.8267042226706005,0.005294656681624499,0.0015255210025003658,0.683439871781402,0.9961508829371072,BARBUNYA
66520,1002.344,374.9274984041285,226.5619618390961,1.6548563375806278,0.7967704748141253,67511,291.025590826276,0.7416409307303803,0.9853209106664099,0.8320099393294337,0.7762183143808354,0.005636312363261103,0.0012621482168498838,0.6025148715802254,0.9970755537211141,BARBUNYA
66547,1044.7029999999997,366.5646537864045,233.6356675699125,1.5689584454253531,0.7705616175550365,68580,291.08464745412266,0.7495382050819968,0.9703557888597258,0.7662185504243887,0.7940881491092601,0.005508357308164223,0.001351066498579577,0.6305759885557704,0.9893475227270168,BARBUNYA
66945,996.7789999999999,373.73648570295927,228.22956451566515,1.6375463297057067,0.7918853845309037,67778,291.9537999792013,0.7477548923241891,0.9877098763610611,0.8467013464603285,0.781175537170439,0.005582739348763302,0.001282394519303173,0.6102352198735238,0.999288444561044,BARBUNYA
67087,1084.6119999999999,359.9143208358436,238.57116968873092,1.5086245387715196,0.7487473874634895,68230,292.26327401445405,0.7901047003262316,0.9832478381943427,0.7166373271753936,0.812035690426875,0.005364889186218546,0.0014389343805678394,0.6594019625270516,0.994789981582408,BARBUNYA
67236,1008.387,344.0350656046625,249.566195033015,1.3785323190873278,0.6883178921995482,68429,292.58765187514905,0.755036496350365,0.9825658711949612,0.8309162572092031,0.8504588082058103,0.005116828270638684,0.001651177409762576,0.7232801844548471,0.9970651100264508,BARBUNYA
67309,1023.5139999999999,401.7107936964421,214.18206392661776,1.8755575809283207,0.8460051148230182,68457,292.74644407162157,0.7749761090578333,0.9832303489781907,0.8074124232928926,0.7287492610737245,0.005968158696406753,0.0010383233846200128,0.5310754855154995,0.9960626529037836,BARBUNYA
67439,998.9620000000001,357.31010938286795,240.53374564544666,1.4854884848862449,0.7394793568774707,68597,293.02901163092133,0.7460809151353563,0.9831187952825925,0.8492255451004284,0.8200971759154242,0.005298271169247289,0.0014783430032965974,0.6725593779444543,0.999079211338743,BARBUNYA
